raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
datacamp_ai-for-human-resources_6134,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Ai For Human Resources,https://www.datacamp.com/courses/ai-for-human-resources,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_ai-for-marketing_8934,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Ai For Marketing,https://www.datacamp.com/courses/ai-for-marketing,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_ai-security-and-risk-management_6460,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Ai Security And Risk Management,https://www.datacamp.com/courses/ai-security-and-risk-management,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_analyzing-business-data-in-sql_2698,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Analyzing Business Data In Sql,https://www.datacamp.com/courses/analyzing-business-data-in-sql,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_analyzing-data-in-tableau_1043,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Analyzing Data In Tableau,https://www.datacamp.com/courses/analyzing-data-in-tableau,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_analyzing-financial-statements-in-python_7500,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Analyzing Financial Statements In Python,https://www.datacamp.com/courses/analyzing-financial-statements-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_analyzing-iot-data-in-python_4434,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Analyzing Iot Data In Python,https://www.datacamp.com/courses/analyzing-iot-data-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_analyzing-marketing-campaigns-with-pandas_4831,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Analyzing Marketing Campaigns With Pandas,https://www.datacamp.com/courses/analyzing-marketing-campaigns-with-pandas,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_analyzing-police-activity-with-pandas_6455,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Analyzing Police Activity With Pandas,https://www.datacamp.com/courses/analyzing-police-activity-with-pandas,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_analyzing-social-media-data-in-python_4215,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Analyzing Social Media Data In Python,https://www.datacamp.com/courses/analyzing-social-media-data-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_analyzing-social-media-data-in-r_5211,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Analyzing Social Media Data In R,https://www.datacamp.com/courses/analyzing-social-media-data-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_analyzing-survey-data-in-python_9495,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Analyzing Survey Data In Python,https://www.datacamp.com/courses/analyzing-survey-data-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_analyzing-survey-data-in-r_4439,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Analyzing Survey Data In R,https://www.datacamp.com/courses/analyzing-survey-data-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_analyzing-us-census-data-in-python_2332,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Analyzing Us Census Data In Python,https://www.datacamp.com/courses/analyzing-us-census-data-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_analyzing-us-census-data-in-r_3328,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Analyzing Us Census Data In R,https://www.datacamp.com/courses/analyzing-us-census-data-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_anomaly-detection-in-python_5402,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Anomaly Detection In Python,https://www.datacamp.com/courses/anomaly-detection-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_applying-sql-to-real-world-problems_9088,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Applying Sql To Real World Problems,https://www.datacamp.com/courses/applying-sql-to-real-world-problems,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_architecting-with-google-kubernetes-engine-product_9741,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Architecting With Google Kubernetes Engine Production,https://www.datacamp.com/courses/architecting-with-google-kubernetes-engine-production,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_architecting-with-google-kubernetes-engine-workloa_5512,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Architecting With Google Kubernetes Engine Workloads,https://www.datacamp.com/courses/architecting-with-google-kubernetes-engine-workloads,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_arima-models-in-python_4554,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Arima Models In Python,https://www.datacamp.com/courses/arima-models-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_arima-models-in-r_2842,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Arima Models In R,https://www.datacamp.com/courses/arima-models-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_artificial-intelligence-ai-strategy_4028,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Artificial Intelligence Ai Strategy,https://www.datacamp.com/courses/artificial-intelligence-ai-strategy,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_artificial-intelligence-governance_4818,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Artificial Intelligence Governance,https://www.datacamp.com/courses/artificial-intelligence-governance,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_aws-cloud-technology-and-services_1873,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Aws Cloud Technology And Services,https://www.datacamp.com/courses/aws-cloud-technology-and-services,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_aws-concepts_5000,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Aws Concepts,https://www.datacamp.com/courses/aws-concepts,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_aws-security-and-cost-management_6637,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Aws Security And Cost Management,https://www.datacamp.com/courses/aws-security-and-cost-management,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_azure-api-management_8186,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Azure Api Management,https://www.datacamp.com/courses/azure-api-management,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_azure-app-services_2581,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Azure App Services,https://www.datacamp.com/courses/azure-app-services,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_azure-compute-solutions_5746,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Azure Compute Solutions,https://www.datacamp.com/courses/azure-compute-solutions,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_baseball-data-visualization-in-power-bi_1423,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Baseball Data Visualization In Power Bi,https://www.datacamp.com/courses/baseball-data-visualization-in-power-bi,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_bayesian-data-analysis-in-python_6982,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Bayesian Data Analysis In Python,https://www.datacamp.com/courses/bayesian-data-analysis-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_bayesian-modeling-with-rjags_7413,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Bayesian Modeling With Rjags,https://www.datacamp.com/courses/bayesian-modeling-with-rjags,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_bayesian-regression-modeling-with-rstanarm_3910,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Bayesian Regression Modeling With Rstanarm,https://www.datacamp.com/courses/bayesian-regression-modeling-with-rstanarm,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_big-data-fundamentals-with-pyspark_3796,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Big Data Fundamentals With Pyspark,https://www.datacamp.com/courses/big-data-fundamentals-with-pyspark,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_biomedical-image-analysis-in-python_5192,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Biomedical Image Analysis In Python,https://www.datacamp.com/courses/biomedical-image-analysis-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_bond-valuation-and-analysis-in-python_2874,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Bond Valuation And Analysis In Python,https://www.datacamp.com/courses/bond-valuation-and-analysis-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_bond-valuation-and-analysis-in-r_4676,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Bond Valuation And Analysis In R,https://www.datacamp.com/courses/bond-valuation-and-analysis-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_building-a-go-to-market-strategy_6828,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Building A Go To Market Strategy,https://www.datacamp.com/courses/building-a-go-to-market-strategy,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_building-agentic-workflows-with-llamaindex_4420,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Building Agentic Workflows With Llamaindex,https://www.datacamp.com/courses/building-agentic-workflows-with-llamaindex,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_building-ai-agents-with-crewai_9724,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Building Ai Agents With Crewai,https://www.datacamp.com/courses/building-ai-agents-with-crewai,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_building-ai-agents-with-google-adk_1311,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Building Ai Agents With Google Adk,https://www.datacamp.com/courses/building-ai-agents-with-google-adk,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_building-ai-agents-with-haystack_7865,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Building Ai Agents With Haystack,https://www.datacamp.com/courses/building-ai-agents-with-haystack,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_building-and-optimizing-triggers-in-sql-server_8294,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Building And Optimizing Triggers In Sql Server,https://www.datacamp.com/courses/building-and-optimizing-triggers-in-sql-server,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_building-chatbots-in-python_1190,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Building Chatbots In Python,https://www.datacamp.com/courses/building-chatbots-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_building-dashboards-with-dash-and-plotly_4623,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Building Dashboards With Dash And Plotly,https://www.datacamp.com/courses/building-dashboards-with-dash-and-plotly,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_building-dashboards-with-flexdashboard_9849,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Building Dashboards With Flexdashboard,https://www.datacamp.com/courses/building-dashboards-with-flexdashboard,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_building-dashboards-with-shinydashboard_2131,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Building Dashboards With Shinydashboard,https://www.datacamp.com/courses/building-dashboards-with-shinydashboard,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_building-marketing-workflows-with-n8n_7904,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Building Marketing Workflows With N8N,https://www.datacamp.com/courses/building-marketing-workflows-with-n8n,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_building-recommendation-engines-in-python_3898,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Building Recommendation Engines In Python,https://www.datacamp.com/courses/building-recommendation-engines-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_building-response-models-in-r_1555,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Building Response Models In R,https://www.datacamp.com/courses/building-response-models-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_building-scalable-agentic-systems_4414,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Building Scalable Agentic Systems,https://www.datacamp.com/courses/building-scalable-agentic-systems,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_building-web-applications-with-shiny-in-r_5863,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Building Web Applications With Shiny In R,https://www.datacamp.com/courses/building-web-applications-with-shiny-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_business-process-analytics-in-r_1208,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Business Process Analytics In R,https://www.datacamp.com/courses/business-process-analytics-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_calculations-in-sigma_2629,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Calculations In Sigma,https://www.datacamp.com/courses/calculations-in-sigma,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_calculations-in-tableau_0998,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Calculations In Tableau,https://www.datacamp.com/courses/calculations-in-tableau,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_case-studies-building-web-applications-with-shiny-_9622,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Case Studies Building Web Applications With Shiny In R,https://www.datacamp.com/courses/case-studies-building-web-applications-with-shiny-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_case-studies-in-statistical-thinking_8892,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Case Studies In Statistical Thinking,https://www.datacamp.com/courses/case-studies-in-statistical-thinking,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_case-studies-network-analysis-in-r_3604,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Case Studies Network Analysis In R,https://www.datacamp.com/courses/case-studies-network-analysis-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_case-study-analyzing-customer-churn-in-excel_8049,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Case Study Analyzing Customer Churn In Excel,https://www.datacamp.com/courses/case-study-analyzing-customer-churn-in-excel,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_case-study-analyzing-customer-churn-in-power-bi_2049,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Case Study Analyzing Customer Churn In Power Bi,https://www.datacamp.com/courses/case-study-analyzing-customer-churn-in-power-bi,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_case-study-analyzing-customer-churn-in-tableau_6823,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Case Study Analyzing Customer Churn In Tableau,https://www.datacamp.com/courses/case-study-analyzing-customer-churn-in-tableau,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_case-study-analyzing-fitness-data-in-alteryx_8488,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Case Study Analyzing Fitness Data In Alteryx,https://www.datacamp.com/courses/case-study-analyzing-fitness-data-in-alteryx,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_case-study-analyzing-healthcare-data-in-power-bi_3094,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Case Study Analyzing Healthcare Data In Power Bi,https://www.datacamp.com/courses/case-study-analyzing-healthcare-data-in-power-bi,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_case-study-analyzing-healthcare-data-in-tableau_8506,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Case Study Analyzing Healthcare Data In Tableau,https://www.datacamp.com/courses/case-study-analyzing-healthcare-data-in-tableau,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_case-study-analyzing-job-market-data-in-power-bi_4881,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Case Study Analyzing Job Market Data In Power Bi,https://www.datacamp.com/courses/case-study-analyzing-job-market-data-in-power-bi,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_case-study-analyzing-job-market-data-in-tableau_7817,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Case Study Analyzing Job Market Data In Tableau,https://www.datacamp.com/courses/case-study-analyzing-job-market-data-in-tableau,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_case-study-analyzing-sales-data-in-alteryx_2834,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Case Study Analyzing Sales Data In Alteryx,https://www.datacamp.com/courses/case-study-analyzing-sales-data-in-alteryx,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_case-study-analyzing-time-series-data-in-r_1811,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Case Study Analyzing Time Series Data In R,https://www.datacamp.com/courses/case-study-analyzing-time-series-data-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_case-study-building-e-commerce-data-models-with-db_4593,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Case Study Building E Commerce Data Models With Dbt,https://www.datacamp.com/courses/case-study-building-e-commerce-data-models-with-dbt,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_case-study-building-software-in-python_5664,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Case Study Building Software In Python,https://www.datacamp.com/courses/case-study-building-software-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_case-study-competitor-sales-analysis-in-power-bi_0535,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Case Study Competitor Sales Analysis In Power Bi,https://www.datacamp.com/courses/case-study-competitor-sales-analysis-in-power-bi,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_case-study-ecommerce-analysis-in-power-bi_9379,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Case Study Ecommerce Analysis In Power Bi,https://www.datacamp.com/courses/case-study-ecommerce-analysis-in-power-bi,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_case-study-ecommerce-analysis-in-tableau_1660,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Case Study Ecommerce Analysis In Tableau,https://www.datacamp.com/courses/case-study-ecommerce-analysis-in-tableau,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_case-study-exploratory-data-analysis-in-r_9533,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Case Study Exploratory Data Analysis In R,https://www.datacamp.com/courses/case-study-exploratory-data-analysis-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_case-study-financial-analysis-in-knime_2879,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Case Study Financial Analysis In Knime,https://www.datacamp.com/courses/case-study-financial-analysis-in-knime,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
