raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
datacamp_ai-assisted-product-launch_4884,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Ai Assisted Product Launch,https://www.datacamp.com/courses/ai-assisted-product-launch,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_ai-assisted-restaurant-planning_6907,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Ai Assisted Restaurant Planning,https://www.datacamp.com/courses/ai-assisted-restaurant-planning,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_ai-assisted-travel-planning_5573,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Ai Assisted Travel Planning,https://www.datacamp.com/courses/ai-assisted-travel-planning,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_ai-ethics_8954,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Ai Ethics,https://www.datacamp.com/courses/ai-ethics,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_ai-for-consulting_7734,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Ai For Consulting,https://www.datacamp.com/courses/ai-for-consulting,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_ai-for-finance_3848,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Ai For Finance,https://www.datacamp.com/courses/ai-for-finance,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_ai-for-human-resources_0429,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Ai For Human Resources,https://www.datacamp.com/courses/ai-for-human-resources,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_ai-for-marketing_2759,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Ai For Marketing,https://www.datacamp.com/courses/ai-for-marketing,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_ai-security-and-risk-management_2114,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Ai Security And Risk Management,https://www.datacamp.com/courses/ai-security-and-risk-management,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_analyzing-business-data-in-sql_9864,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Analyzing Business Data In Sql,https://www.datacamp.com/courses/analyzing-business-data-in-sql,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_analyzing-data-in-tableau_6883,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Analyzing Data In Tableau,https://www.datacamp.com/courses/analyzing-data-in-tableau,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_analyzing-financial-statements-in-python_6093,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Analyzing Financial Statements In Python,https://www.datacamp.com/courses/analyzing-financial-statements-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_analyzing-iot-data-in-python_6820,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Analyzing Iot Data In Python,https://www.datacamp.com/courses/analyzing-iot-data-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_analyzing-marketing-campaigns-with-pandas_2949,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Analyzing Marketing Campaigns With Pandas,https://www.datacamp.com/courses/analyzing-marketing-campaigns-with-pandas,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_analyzing-police-activity-with-pandas_1741,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Analyzing Police Activity With Pandas,https://www.datacamp.com/courses/analyzing-police-activity-with-pandas,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_analyzing-social-media-data-in-python_4493,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Analyzing Social Media Data In Python,https://www.datacamp.com/courses/analyzing-social-media-data-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_analyzing-social-media-data-in-r_1372,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Analyzing Social Media Data In R,https://www.datacamp.com/courses/analyzing-social-media-data-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_analyzing-survey-data-in-python_6542,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Analyzing Survey Data In Python,https://www.datacamp.com/courses/analyzing-survey-data-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_analyzing-survey-data-in-r_1358,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Analyzing Survey Data In R,https://www.datacamp.com/courses/analyzing-survey-data-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_analyzing-us-census-data-in-python_8065,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Analyzing Us Census Data In Python,https://www.datacamp.com/courses/analyzing-us-census-data-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_analyzing-us-census-data-in-r_4102,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Analyzing Us Census Data In R,https://www.datacamp.com/courses/analyzing-us-census-data-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_anomaly-detection-in-python_0029,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Anomaly Detection In Python,https://www.datacamp.com/courses/anomaly-detection-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_applying-sql-to-real-world-problems_6088,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Applying Sql To Real World Problems,https://www.datacamp.com/courses/applying-sql-to-real-world-problems,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_architecting-with-google-kubernetes-engine-product_6727,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Architecting With Google Kubernetes Engine Production,https://www.datacamp.com/courses/architecting-with-google-kubernetes-engine-production,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_architecting-with-google-kubernetes-engine-workloa_5302,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Architecting With Google Kubernetes Engine Workloads,https://www.datacamp.com/courses/architecting-with-google-kubernetes-engine-workloads,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_arima-models-in-python_0649,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Arima Models In Python,https://www.datacamp.com/courses/arima-models-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_arima-models-in-r_6745,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Arima Models In R,https://www.datacamp.com/courses/arima-models-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_artificial-intelligence-ai-strategy_7214,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Artificial Intelligence Ai Strategy,https://www.datacamp.com/courses/artificial-intelligence-ai-strategy,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_artificial-intelligence-governance_9184,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Artificial Intelligence Governance,https://www.datacamp.com/courses/artificial-intelligence-governance,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_aws-cloud-technology-and-services_2699,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Aws Cloud Technology And Services,https://www.datacamp.com/courses/aws-cloud-technology-and-services,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_aws-concepts_1457,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Aws Concepts,https://www.datacamp.com/courses/aws-concepts,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_aws-security-and-cost-management_2991,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Aws Security And Cost Management,https://www.datacamp.com/courses/aws-security-and-cost-management,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_azure-api-management_7077,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Azure Api Management,https://www.datacamp.com/courses/azure-api-management,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_azure-app-services_6107,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Azure App Services,https://www.datacamp.com/courses/azure-app-services,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_azure-compute-solutions_8929,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Azure Compute Solutions,https://www.datacamp.com/courses/azure-compute-solutions,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_baseball-data-visualization-in-power-bi_6096,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Baseball Data Visualization In Power Bi,https://www.datacamp.com/courses/baseball-data-visualization-in-power-bi,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_bayesian-data-analysis-in-python_6355,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Bayesian Data Analysis In Python,https://www.datacamp.com/courses/bayesian-data-analysis-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_bayesian-modeling-with-rjags_3008,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Bayesian Modeling With Rjags,https://www.datacamp.com/courses/bayesian-modeling-with-rjags,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_bayesian-regression-modeling-with-rstanarm_3049,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Bayesian Regression Modeling With Rstanarm,https://www.datacamp.com/courses/bayesian-regression-modeling-with-rstanarm,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_big-data-fundamentals-with-pyspark_9604,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Big Data Fundamentals With Pyspark,https://www.datacamp.com/courses/big-data-fundamentals-with-pyspark,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_biomedical-image-analysis-in-python_7993,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Biomedical Image Analysis In Python,https://www.datacamp.com/courses/biomedical-image-analysis-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_bond-valuation-and-analysis-in-python_3409,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Bond Valuation And Analysis In Python,https://www.datacamp.com/courses/bond-valuation-and-analysis-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_bond-valuation-and-analysis-in-r_2093,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Bond Valuation And Analysis In R,https://www.datacamp.com/courses/bond-valuation-and-analysis-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_building-a-go-to-market-strategy_7983,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Building A Go To Market Strategy,https://www.datacamp.com/courses/building-a-go-to-market-strategy,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_building-agentic-workflows-with-llamaindex_9308,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Building Agentic Workflows With Llamaindex,https://www.datacamp.com/courses/building-agentic-workflows-with-llamaindex,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_building-ai-agents-with-crewai_5642,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Building Ai Agents With Crewai,https://www.datacamp.com/courses/building-ai-agents-with-crewai,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_building-ai-agents-with-google-adk_6810,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Building Ai Agents With Google Adk,https://www.datacamp.com/courses/building-ai-agents-with-google-adk,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_building-ai-agents-with-haystack_3058,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Building Ai Agents With Haystack,https://www.datacamp.com/courses/building-ai-agents-with-haystack,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_building-and-optimizing-triggers-in-sql-server_3167,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Building And Optimizing Triggers In Sql Server,https://www.datacamp.com/courses/building-and-optimizing-triggers-in-sql-server,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_building-chatbots-in-python_5759,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Building Chatbots In Python,https://www.datacamp.com/courses/building-chatbots-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_building-dashboards-with-dash-and-plotly_8041,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Building Dashboards With Dash And Plotly,https://www.datacamp.com/courses/building-dashboards-with-dash-and-plotly,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_building-dashboards-with-flexdashboard_6925,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Building Dashboards With Flexdashboard,https://www.datacamp.com/courses/building-dashboards-with-flexdashboard,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_building-dashboards-with-shinydashboard_5187,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Building Dashboards With Shinydashboard,https://www.datacamp.com/courses/building-dashboards-with-shinydashboard,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_building-marketing-workflows-with-n8n_1066,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Building Marketing Workflows With N8N,https://www.datacamp.com/courses/building-marketing-workflows-with-n8n,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_building-recommendation-engines-in-python_7288,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Building Recommendation Engines In Python,https://www.datacamp.com/courses/building-recommendation-engines-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_building-response-models-in-r_2735,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Building Response Models In R,https://www.datacamp.com/courses/building-response-models-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_building-scalable-agentic-systems_6399,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Building Scalable Agentic Systems,https://www.datacamp.com/courses/building-scalable-agentic-systems,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_building-web-applications-with-shiny-in-r_4850,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Building Web Applications With Shiny In R,https://www.datacamp.com/courses/building-web-applications-with-shiny-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_business-process-analytics-in-r_9622,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Business Process Analytics In R,https://www.datacamp.com/courses/business-process-analytics-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_calculations-in-sigma_7572,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Calculations In Sigma,https://www.datacamp.com/courses/calculations-in-sigma,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_calculations-in-tableau_0513,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Calculations In Tableau,https://www.datacamp.com/courses/calculations-in-tableau,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_case-studies-building-web-applications-with-shiny-_2557,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Case Studies Building Web Applications With Shiny In R,https://www.datacamp.com/courses/case-studies-building-web-applications-with-shiny-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_case-studies-in-statistical-thinking_5396,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Case Studies In Statistical Thinking,https://www.datacamp.com/courses/case-studies-in-statistical-thinking,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_case-studies-network-analysis-in-r_0664,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Case Studies Network Analysis In R,https://www.datacamp.com/courses/case-studies-network-analysis-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_case-study-analyzing-customer-churn-in-excel_9832,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Case Study Analyzing Customer Churn In Excel,https://www.datacamp.com/courses/case-study-analyzing-customer-churn-in-excel,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_case-study-analyzing-customer-churn-in-power-bi_3971,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Case Study Analyzing Customer Churn In Power Bi,https://www.datacamp.com/courses/case-study-analyzing-customer-churn-in-power-bi,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_case-study-analyzing-customer-churn-in-tableau_8904,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Case Study Analyzing Customer Churn In Tableau,https://www.datacamp.com/courses/case-study-analyzing-customer-churn-in-tableau,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_case-study-analyzing-fitness-data-in-alteryx_2934,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Case Study Analyzing Fitness Data In Alteryx,https://www.datacamp.com/courses/case-study-analyzing-fitness-data-in-alteryx,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_case-study-analyzing-healthcare-data-in-power-bi_3600,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Case Study Analyzing Healthcare Data In Power Bi,https://www.datacamp.com/courses/case-study-analyzing-healthcare-data-in-power-bi,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_case-study-analyzing-healthcare-data-in-tableau_3745,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Case Study Analyzing Healthcare Data In Tableau,https://www.datacamp.com/courses/case-study-analyzing-healthcare-data-in-tableau,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_case-study-analyzing-job-market-data-in-power-bi_5435,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Case Study Analyzing Job Market Data In Power Bi,https://www.datacamp.com/courses/case-study-analyzing-job-market-data-in-power-bi,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_case-study-analyzing-job-market-data-in-tableau_7323,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Case Study Analyzing Job Market Data In Tableau,https://www.datacamp.com/courses/case-study-analyzing-job-market-data-in-tableau,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_case-study-analyzing-sales-data-in-alteryx_5497,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Case Study Analyzing Sales Data In Alteryx,https://www.datacamp.com/courses/case-study-analyzing-sales-data-in-alteryx,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_case-study-analyzing-time-series-data-in-r_3477,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Case Study Analyzing Time Series Data In R,https://www.datacamp.com/courses/case-study-analyzing-time-series-data-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_case-study-building-e-commerce-data-models-with-db_8654,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Case Study Building E Commerce Data Models With Dbt,https://www.datacamp.com/courses/case-study-building-e-commerce-data-models-with-dbt,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_case-study-building-software-in-python_4054,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Case Study Building Software In Python,https://www.datacamp.com/courses/case-study-building-software-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_case-study-competitor-sales-analysis-in-power-bi_2348,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Case Study Competitor Sales Analysis In Power Bi,https://www.datacamp.com/courses/case-study-competitor-sales-analysis-in-power-bi,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_case-study-ecommerce-analysis-in-power-bi_1292,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Case Study Ecommerce Analysis In Power Bi,https://www.datacamp.com/courses/case-study-ecommerce-analysis-in-power-bi,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_case-study-ecommerce-analysis-in-tableau_3280,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Case Study Ecommerce Analysis In Tableau,https://www.datacamp.com/courses/case-study-ecommerce-analysis-in-tableau,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_case-study-exploratory-data-analysis-in-r_4052,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Case Study Exploratory Data Analysis In R,https://www.datacamp.com/courses/case-study-exploratory-data-analysis-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_case-study-financial-analysis-in-knime_7571,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Case Study Financial Analysis In Knime,https://www.datacamp.com/courses/case-study-financial-analysis-in-knime,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
