raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
tcsion_785660,tcs_ion,TCS iON,sitemap_discovery,Industry Honour,https://www.tcsion.com/courses/industry-honour,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_970966,tcs_ion,TCS iON,sitemap_discovery,Career Edge Foundation,https://www.tcsion.com/courses/career-edge-foundation,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_011380,tcs_ion,TCS iON,sitemap_discovery,Career Edge Foundation,https://www.tcsion.com/hub/industries/career-edge-foundation,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_761208,tcs_ion,TCS iON,sitemap_discovery,Career Edge Advanced,https://www.tcsion.com/courses/career-edge-advanced,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_172581,tcs_ion,TCS iON,sitemap_discovery,Career Edge Advanced,https://www.tcsion.com/hub/industries/career-edge-advanced,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_409639,tcs_ion,TCS iON,sitemap_discovery,Industry Honour Foundation,https://www.tcsion.com/courses/industry-honour-foundation,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_888588,tcs_ion,TCS iON,sitemap_discovery,Industry Honour Foundation,https://www.tcsion.com/hub/industries/industry-honour-foundation,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_510878,tcs_ion,TCS iON,sitemap_discovery,Industry Honour Advanced,https://www.tcsion.com/courses/industry-honour-advanced,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_439280,tcs_ion,TCS iON,sitemap_discovery,Industry Honour Advanced,https://www.tcsion.com/hub/industries/industry-honour-advanced,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_501799,tcs_ion,TCS iON,sitemap_discovery,Career Edge Digital Marketing,https://www.tcsion.com/courses/career-edge-digital-marketing,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_638269,tcs_ion,TCS iON,sitemap_discovery,Career Edge Digital Marketing,https://www.tcsion.com/hub/industries/career-edge-digital-marketing,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_727796,tcs_ion,TCS iON,sitemap_discovery,Career Edge Data Analytics,https://www.tcsion.com/courses/career-edge-data-analytics,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_356129,tcs_ion,TCS iON,sitemap_discovery,Career Edge Data Analytics,https://www.tcsion.com/hub/industries/career-edge-data-analytics,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_662050,tcs_ion,TCS iON,sitemap_discovery,Career Edge Ai,https://www.tcsion.com/courses/career-edge-ai,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_091652,tcs_ion,TCS iON,sitemap_discovery,Career Edge Ai,https://www.tcsion.com/hub/industries/career-edge-ai,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_640645,tcs_ion,TCS iON,sitemap_discovery,Career Edge Cybersecurity,https://www.tcsion.com/courses/career-edge-cybersecurity,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_231415,tcs_ion,TCS iON,sitemap_discovery,Career Edge Cybersecurity,https://www.tcsion.com/hub/industries/career-edge-cybersecurity,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_905389,tcs_ion,TCS iON,sitemap_discovery,Career Edge Cloud Computing,https://www.tcsion.com/courses/career-edge-cloud-computing,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_842078,tcs_ion,TCS iON,sitemap_discovery,Career Edge Cloud Computing,https://www.tcsion.com/hub/industries/career-edge-cloud-computing,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_276374,tcs_ion,TCS iON,sitemap_discovery,Career Edge Python,https://www.tcsion.com/courses/career-edge-python,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_588109,tcs_ion,TCS iON,sitemap_discovery,Career Edge Python,https://www.tcsion.com/hub/industries/career-edge-python,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_349532,tcs_ion,TCS iON,sitemap_discovery,Industry Honour Banking,https://www.tcsion.com/courses/industry-honour-banking,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_832765,tcs_ion,TCS iON,sitemap_discovery,Industry Honour Banking,https://www.tcsion.com/hub/industries/industry-honour-banking,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_135209,tcs_ion,TCS iON,sitemap_discovery,Industry Honour Retail,https://www.tcsion.com/courses/industry-honour-retail,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_257959,tcs_ion,TCS iON,sitemap_discovery,Industry Honour Retail,https://www.tcsion.com/hub/industries/industry-honour-retail,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_634122,tcs_ion,TCS iON,sitemap_discovery,Industry Honour Manufacturing,https://www.tcsion.com/courses/industry-honour-manufacturing,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_116338,tcs_ion,TCS iON,sitemap_discovery,Industry Honour Manufacturing,https://www.tcsion.com/hub/industries/industry-honour-manufacturing,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_337554,tcs_ion,TCS iON,sitemap_discovery,Industry Honour Healthcare,https://www.tcsion.com/courses/industry-honour-healthcare,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_363945,tcs_ion,TCS iON,sitemap_discovery,Industry Honour Healthcare,https://www.tcsion.com/hub/industries/industry-honour-healthcare,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_394368,tcs_ion,TCS iON,sitemap_discovery,Industry Honour Logistics,https://www.tcsion.com/courses/industry-honour-logistics,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_237871,tcs_ion,TCS iON,sitemap_discovery,Industry Honour Logistics,https://www.tcsion.com/hub/industries/industry-honour-logistics,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_543159,tcs_ion,TCS iON,sitemap_discovery,Verbal Ability,https://www.tcsion.com/courses/verbal-ability,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_483933,tcs_ion,TCS iON,sitemap_discovery,Verbal Ability,https://www.tcsion.com/hub/industries/verbal-ability,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_053510,tcs_ion,TCS iON,sitemap_discovery,Quantitative Aptitude,https://www.tcsion.com/courses/quantitative-aptitude,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_164565,tcs_ion,TCS iON,sitemap_discovery,Quantitative Aptitude,https://www.tcsion.com/hub/industries/quantitative-aptitude,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_048318,tcs_ion,TCS iON,sitemap_discovery,Reasoning Ability,https://www.tcsion.com/courses/reasoning-ability,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_415351,tcs_ion,TCS iON,sitemap_discovery,Reasoning Ability,https://www.tcsion.com/hub/industries/reasoning-ability,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_148747,tcs_ion,TCS iON,sitemap_discovery,Soft Skills,https://www.tcsion.com/courses/soft-skills,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_431910,tcs_ion,TCS iON,sitemap_discovery,Soft Skills,https://www.tcsion.com/hub/industries/soft-skills,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_892243,tcs_ion,TCS iON,sitemap_discovery,Business Communication,https://www.tcsion.com/courses/business-communication,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_086484,tcs_ion,TCS iON,sitemap_discovery,Business Communication,https://www.tcsion.com/hub/industries/business-communication,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_378560,tcs_ion,TCS iON,sitemap_discovery,It Skills,https://www.tcsion.com/courses/it-skills,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_430944,tcs_ion,TCS iON,sitemap_discovery,It Skills,https://www.tcsion.com/hub/industries/it-skills,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_134092,tcs_ion,TCS iON,sitemap_discovery,English Proficiency,https://www.tcsion.com/courses/english-proficiency,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_262468,tcs_ion,TCS iON,sitemap_discovery,English Proficiency,https://www.tcsion.com/hub/industries/english-proficiency,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_408851,tcs_ion,TCS iON,sitemap_discovery,Interview Skills,https://www.tcsion.com/courses/interview-skills,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_582342,tcs_ion,TCS iON,sitemap_discovery,Interview Skills,https://www.tcsion.com/hub/industries/interview-skills,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_125330,tcs_ion,TCS iON,sitemap_discovery,Group Discussion Skills,https://www.tcsion.com/courses/group-discussion-skills,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_097212,tcs_ion,TCS iON,sitemap_discovery,Group Discussion Skills,https://www.tcsion.com/hub/industries/group-discussion-skills,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_898128,tcs_ion,TCS iON,sitemap_discovery,Professional Ethics,https://www.tcsion.com/courses/professional-ethics,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_163715,tcs_ion,TCS iON,sitemap_discovery,Professional Ethics,https://www.tcsion.com/hub/industries/professional-ethics,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_118949,tcs_ion,TCS iON,sitemap_discovery,Workplace Essentials,https://www.tcsion.com/courses/workplace-essentials,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_729867,tcs_ion,TCS iON,sitemap_discovery,Workplace Essentials,https://www.tcsion.com/hub/industries/workplace-essentials,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_887271,tcs_ion,TCS iON,sitemap_discovery,Teamwork Skills,https://www.tcsion.com/courses/teamwork-skills,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_162220,tcs_ion,TCS iON,sitemap_discovery,Teamwork Skills,https://www.tcsion.com/hub/industries/teamwork-skills,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_318854,tcs_ion,TCS iON,sitemap_discovery,Leadership Skills,https://www.tcsion.com/courses/leadership-skills,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_095360,tcs_ion,TCS iON,sitemap_discovery,Leadership Skills,https://www.tcsion.com/hub/industries/leadership-skills,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_212977,tcs_ion,TCS iON,sitemap_discovery,Analytical Skills,https://www.tcsion.com/courses/analytical-skills,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_218839,tcs_ion,TCS iON,sitemap_discovery,Analytical Skills,https://www.tcsion.com/hub/industries/analytical-skills,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_846765,tcs_ion,TCS iON,sitemap_discovery,Problem Solving,https://www.tcsion.com/courses/problem-solving,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_670883,tcs_ion,TCS iON,sitemap_discovery,Problem Solving,https://www.tcsion.com/hub/industries/problem-solving,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_190728,tcs_ion,TCS iON,sitemap_discovery,Critical Thinking,https://www.tcsion.com/courses/critical-thinking,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_629900,tcs_ion,TCS iON,sitemap_discovery,Critical Thinking,https://www.tcsion.com/hub/industries/critical-thinking,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
