raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
tcsion_064884,tcs_ion,TCS iON,sitemap_discovery,Industry Honour,https://www.tcsion.com/hub/industries/industry-honour/,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_293256,tcs_ion,TCS iON,sitemap_discovery,Industries,https://www.tcsion.com/hub/industries/,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_673609,tcs_ion,TCS iON,sitemap_discovery,Hub,https://www.tcsion.com/hub/,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_673603,tcs_ion,TCS iON,sitemap_discovery,Training,https://www.tcsion.com/training/,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_230517,tcs_ion,TCS iON,sitemap_discovery,Career Edge,https://www.tcsion.com/courses/career-edge,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_769449,tcs_ion,TCS iON,sitemap_discovery,Industry Honour,https://www.tcsion.com/courses/industry-honour,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_573181,tcs_ion,TCS iON,sitemap_discovery,Career Edge Foundation,https://www.tcsion.com/courses/career-edge-foundation,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_021137,tcs_ion,TCS iON,sitemap_discovery,Career Edge Foundation,https://www.tcsion.com/hub/industries/career-edge-foundation,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_925375,tcs_ion,TCS iON,sitemap_discovery,Career Edge Advanced,https://www.tcsion.com/courses/career-edge-advanced,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_561446,tcs_ion,TCS iON,sitemap_discovery,Career Edge Advanced,https://www.tcsion.com/hub/industries/career-edge-advanced,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_820145,tcs_ion,TCS iON,sitemap_discovery,Industry Honour Foundation,https://www.tcsion.com/courses/industry-honour-foundation,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_084521,tcs_ion,TCS iON,sitemap_discovery,Industry Honour Foundation,https://www.tcsion.com/hub/industries/industry-honour-foundation,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_219576,tcs_ion,TCS iON,sitemap_discovery,Industry Honour Advanced,https://www.tcsion.com/courses/industry-honour-advanced,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_237460,tcs_ion,TCS iON,sitemap_discovery,Industry Honour Advanced,https://www.tcsion.com/hub/industries/industry-honour-advanced,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_178692,tcs_ion,TCS iON,sitemap_discovery,Career Edge Digital Marketing,https://www.tcsion.com/courses/career-edge-digital-marketing,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_927766,tcs_ion,TCS iON,sitemap_discovery,Career Edge Digital Marketing,https://www.tcsion.com/hub/industries/career-edge-digital-marketing,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_173515,tcs_ion,TCS iON,sitemap_discovery,Career Edge Data Analytics,https://www.tcsion.com/courses/career-edge-data-analytics,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_195425,tcs_ion,TCS iON,sitemap_discovery,Career Edge Data Analytics,https://www.tcsion.com/hub/industries/career-edge-data-analytics,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_487179,tcs_ion,TCS iON,sitemap_discovery,Career Edge Ai,https://www.tcsion.com/courses/career-edge-ai,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_864950,tcs_ion,TCS iON,sitemap_discovery,Career Edge Ai,https://www.tcsion.com/hub/industries/career-edge-ai,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_231218,tcs_ion,TCS iON,sitemap_discovery,Career Edge Cybersecurity,https://www.tcsion.com/courses/career-edge-cybersecurity,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_240451,tcs_ion,TCS iON,sitemap_discovery,Career Edge Cybersecurity,https://www.tcsion.com/hub/industries/career-edge-cybersecurity,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_232960,tcs_ion,TCS iON,sitemap_discovery,Career Edge Cloud Computing,https://www.tcsion.com/courses/career-edge-cloud-computing,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_926703,tcs_ion,TCS iON,sitemap_discovery,Career Edge Cloud Computing,https://www.tcsion.com/hub/industries/career-edge-cloud-computing,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_512690,tcs_ion,TCS iON,sitemap_discovery,Career Edge Python,https://www.tcsion.com/courses/career-edge-python,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_047921,tcs_ion,TCS iON,sitemap_discovery,Career Edge Python,https://www.tcsion.com/hub/industries/career-edge-python,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_108233,tcs_ion,TCS iON,sitemap_discovery,Industry Honour Banking,https://www.tcsion.com/courses/industry-honour-banking,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_716903,tcs_ion,TCS iON,sitemap_discovery,Industry Honour Banking,https://www.tcsion.com/hub/industries/industry-honour-banking,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_240472,tcs_ion,TCS iON,sitemap_discovery,Industry Honour Retail,https://www.tcsion.com/courses/industry-honour-retail,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_817556,tcs_ion,TCS iON,sitemap_discovery,Industry Honour Retail,https://www.tcsion.com/hub/industries/industry-honour-retail,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_258011,tcs_ion,TCS iON,sitemap_discovery,Industry Honour Manufacturing,https://www.tcsion.com/courses/industry-honour-manufacturing,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_912641,tcs_ion,TCS iON,sitemap_discovery,Industry Honour Manufacturing,https://www.tcsion.com/hub/industries/industry-honour-manufacturing,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_164835,tcs_ion,TCS iON,sitemap_discovery,Industry Honour Healthcare,https://www.tcsion.com/courses/industry-honour-healthcare,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_364028,tcs_ion,TCS iON,sitemap_discovery,Industry Honour Healthcare,https://www.tcsion.com/hub/industries/industry-honour-healthcare,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_855089,tcs_ion,TCS iON,sitemap_discovery,Industry Honour Logistics,https://www.tcsion.com/courses/industry-honour-logistics,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_921024,tcs_ion,TCS iON,sitemap_discovery,Industry Honour Logistics,https://www.tcsion.com/hub/industries/industry-honour-logistics,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_655500,tcs_ion,TCS iON,sitemap_discovery,Verbal Ability,https://www.tcsion.com/courses/verbal-ability,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_029035,tcs_ion,TCS iON,sitemap_discovery,Verbal Ability,https://www.tcsion.com/hub/industries/verbal-ability,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_477521,tcs_ion,TCS iON,sitemap_discovery,Quantitative Aptitude,https://www.tcsion.com/courses/quantitative-aptitude,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_733933,tcs_ion,TCS iON,sitemap_discovery,Quantitative Aptitude,https://www.tcsion.com/hub/industries/quantitative-aptitude,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_816299,tcs_ion,TCS iON,sitemap_discovery,Reasoning Ability,https://www.tcsion.com/courses/reasoning-ability,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_001470,tcs_ion,TCS iON,sitemap_discovery,Reasoning Ability,https://www.tcsion.com/hub/industries/reasoning-ability,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_851979,tcs_ion,TCS iON,sitemap_discovery,Soft Skills,https://www.tcsion.com/courses/soft-skills,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_401948,tcs_ion,TCS iON,sitemap_discovery,Soft Skills,https://www.tcsion.com/hub/industries/soft-skills,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_085736,tcs_ion,TCS iON,sitemap_discovery,Business Communication,https://www.tcsion.com/courses/business-communication,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_420811,tcs_ion,TCS iON,sitemap_discovery,Business Communication,https://www.tcsion.com/hub/industries/business-communication,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_053690,tcs_ion,TCS iON,sitemap_discovery,It Skills,https://www.tcsion.com/courses/it-skills,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_487012,tcs_ion,TCS iON,sitemap_discovery,It Skills,https://www.tcsion.com/hub/industries/it-skills,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_487752,tcs_ion,TCS iON,sitemap_discovery,English Proficiency,https://www.tcsion.com/courses/english-proficiency,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_748445,tcs_ion,TCS iON,sitemap_discovery,English Proficiency,https://www.tcsion.com/hub/industries/english-proficiency,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_419641,tcs_ion,TCS iON,sitemap_discovery,Interview Skills,https://www.tcsion.com/courses/interview-skills,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_600183,tcs_ion,TCS iON,sitemap_discovery,Interview Skills,https://www.tcsion.com/hub/industries/interview-skills,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_099688,tcs_ion,TCS iON,sitemap_discovery,Group Discussion Skills,https://www.tcsion.com/courses/group-discussion-skills,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_676626,tcs_ion,TCS iON,sitemap_discovery,Group Discussion Skills,https://www.tcsion.com/hub/industries/group-discussion-skills,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_807423,tcs_ion,TCS iON,sitemap_discovery,Professional Ethics,https://www.tcsion.com/courses/professional-ethics,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_353708,tcs_ion,TCS iON,sitemap_discovery,Professional Ethics,https://www.tcsion.com/hub/industries/professional-ethics,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_151345,tcs_ion,TCS iON,sitemap_discovery,Workplace Essentials,https://www.tcsion.com/courses/workplace-essentials,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_194572,tcs_ion,TCS iON,sitemap_discovery,Workplace Essentials,https://www.tcsion.com/hub/industries/workplace-essentials,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_238143,tcs_ion,TCS iON,sitemap_discovery,Teamwork Skills,https://www.tcsion.com/courses/teamwork-skills,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_521806,tcs_ion,TCS iON,sitemap_discovery,Teamwork Skills,https://www.tcsion.com/hub/industries/teamwork-skills,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_189866,tcs_ion,TCS iON,sitemap_discovery,Leadership Skills,https://www.tcsion.com/courses/leadership-skills,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_268356,tcs_ion,TCS iON,sitemap_discovery,Leadership Skills,https://www.tcsion.com/hub/industries/leadership-skills,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_481318,tcs_ion,TCS iON,sitemap_discovery,Analytical Skills,https://www.tcsion.com/courses/analytical-skills,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_869098,tcs_ion,TCS iON,sitemap_discovery,Analytical Skills,https://www.tcsion.com/hub/industries/analytical-skills,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_846141,tcs_ion,TCS iON,sitemap_discovery,Problem Solving,https://www.tcsion.com/courses/problem-solving,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_178389,tcs_ion,TCS iON,sitemap_discovery,Problem Solving,https://www.tcsion.com/hub/industries/problem-solving,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_289081,tcs_ion,TCS iON,sitemap_discovery,Critical Thinking,https://www.tcsion.com/courses/critical-thinking,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_145053,tcs_ion,TCS iON,sitemap_discovery,Critical Thinking,https://www.tcsion.com/hub/industries/critical-thinking,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
