raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
upgrad_651959,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Project Planning And Monitoring,https://www.upgrad.com/certification/project-planning-and-monitoring/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
upgrad_015436,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Project Management Techniques Training,https://www.upgrad.com/certification/project-management-techniques-training/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
upgrad_323068,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Project Management Masters Certification Training,https://www.upgrad.com/certification/project-management-masters-certification-training/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
upgrad_664186,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Prince2 Practitioner Certification Training,https://www.upgrad.com/certification/prince2-practitioner-certification-training/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
upgrad_070736,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Prince2 Foundation Certification Training,https://www.upgrad.com/certification/prince2-foundation-certification-training/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
upgrad_143184,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Prince2 Foundation And Practitioner Certification Training,https://www.upgrad.com/certification/prince2-foundation-and-practitioner-certification-training/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
upgrad_214101,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Prince2 Agile Practitioner Certification Training,https://www.upgrad.com/certification/prince2-agile-practitioner-certification-training/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
upgrad_237311,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Prince2 Agile Foundation Certification Training,https://www.upgrad.com/certification/prince2-agile-foundation-certification-training/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
upgrad_848364,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Prince2 Agile Foundation And Practitioner Certification Course,https://www.upgrad.com/certification/prince2-agile-foundation-and-practitioner-certification-course/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
upgrad_156959,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Pmp Renewal Pdu Courses Bundle,https://www.upgrad.com/certification/pmp-renewal-pdu-courses-bundle/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
upgrad_681430,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Pmp Certification Training,https://www.upgrad.com/certification/pmp-certification-training/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
upgrad_466113,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Pgmp Certification Training,https://www.upgrad.com/certification/pgmp-certification-training/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
upgrad_897682,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Pfmp Certification Training,https://www.upgrad.com/certification/pfmp-certification-training/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
upgrad_739746,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Oracle Primavera P6 V18 Training,https://www.upgrad.com/certification/oracle-primavera-p6-v18-training/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
upgrad_721016,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Ms Project 2007 2010 Training,https://www.upgrad.com/certification/ms-project-2007-2010-training/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
upgrad_463849,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Leadership And Communications In Projects Training,https://www.upgrad.com/certification/leadership-and-communications-in-projects-training/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
upgrad_215309,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Introduction To Microsoft Project 2016 Training,https://www.upgrad.com/certification/introduction-to-microsoft-project-2016-training/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
upgrad_595631,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Fundamentals Of Program Management,https://www.upgrad.com/certification/fundamentals-of-program-management/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
upgrad_629692,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Fundamentals Of Portfolio Management,https://www.upgrad.com/certification/fundamentals-of-portfolio-management/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
upgrad_158527,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Fundamentals Of Earned Value Management,https://www.upgrad.com/certification/fundamentals-of-earned-value-management/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
upgrad_945842,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Financial Management For Project Managers Training,https://www.upgrad.com/certification/financial-management-for-project-managers-training/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
upgrad_694111,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Contract Management And Negotiations Strategy Masterclass,https://www.upgrad.com/certification/contract-management-and-negotiations-strategy-masterclass/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
upgrad_044352,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Change Management Training,https://www.upgrad.com/certification/change-management-training/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
upgrad_748507,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Capm Certification Training,https://www.upgrad.com/certification/capm-certification-training/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
upgrad_370699,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Microsoft Project 2013 Training,https://www.upgrad.com/certification/microsoft-project-2013-training/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
upgrad_263512,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Pmp Certification Training In Bangalore City,https://www.upgrad.com/management-program/pmp-certification-training-in-bangalore-city/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
upgrad_304335,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Degree,https://www.upgrad.com/degree/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
upgrad_871376,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Certification,https://www.upgrad.com/certification/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
upgrad_792744,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Mastering Sales Techniques Training Free,https://www.upgrad.com/free-courses/mba-and-management/mastering-sales-techniques-training-free/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
upgrad_889162,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Business Analytics Certification,https://www.upgrad.com/business-analytics-certification/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
upgrad_730151,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Data Science And Business Analytics Certification Training,https://www.upgrad.com/data-science-and-business-analytics-certification-training/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
upgrad_877765,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Upskill To Study For Industry Certification,https://www.upgrad.com/upskill-to-study-for-industry-certification/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
