raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
kodekloud_00982fa8,kodekloud,KodeKloud,https://kodekloud.com/sitemap.xml,Devops Courses,https://kodekloud.com/learn/devops-courses,,DevOps,,KodeKloud;DevOps;Kubernetes;Cloud,,intermediate,English,,,free,,,,,,"{""url"": ""https://kodekloud.com/learn/devops-courses""}",2026-05-23 14:32:51,active,
kodekloud_001d5f25,kodekloud,KodeKloud,https://kodekloud.com/sitemap.xml,It Foundations Courses,https://kodekloud.com/learn/it-foundations-courses,,DevOps,,KodeKloud;DevOps;Kubernetes;Cloud,,intermediate,English,,,free,,,,,,"{""url"": ""https://kodekloud.com/learn/it-foundations-courses""}",2026-05-23 14:32:51,active,
kodekloud_0033f0cb,kodekloud,KodeKloud,https://kodekloud.com/sitemap.xml,Cks Courses,https://kodekloud.com/learn/cks-courses,,DevOps,,KodeKloud;DevOps;Kubernetes;Cloud,,intermediate,English,,,free,,,,,,"{""url"": ""https://kodekloud.com/learn/cks-courses""}",2026-05-23 14:32:51,active,
kodekloud_0025b465,kodekloud,KodeKloud,https://kodekloud.com/sitemap.xml,Aws Courses,https://kodekloud.com/learn/aws-courses,,DevOps,,KodeKloud;DevOps;Kubernetes;Cloud,,intermediate,English,,,free,,,,,,"{""url"": ""https://kodekloud.com/learn/aws-courses""}",2026-05-23 14:32:51,active,
kodekloud_00416b7e,kodekloud,KodeKloud,https://kodekloud.com/sitemap.xml,Iac Courses,https://kodekloud.com/learn/iac-courses,,DevOps,,KodeKloud;DevOps;Kubernetes;Cloud,,intermediate,English,,,free,,,,,,"{""url"": ""https://kodekloud.com/learn/iac-courses""}",2026-05-23 14:32:51,active,
kodekloud_0022f58a,kodekloud,KodeKloud,https://kodekloud.com/sitemap.xml,Kubernetes Courses,https://kodekloud.com/learn/kubernetes-courses,,DevOps,,KodeKloud;DevOps;Kubernetes;Cloud,,intermediate,English,,,free,,,,,,"{""url"": ""https://kodekloud.com/learn/kubernetes-courses""}",2026-05-23 14:32:51,active,
kodekloud_0004c38b,kodekloud,KodeKloud,https://kodekloud.com/sitemap.xml,Ai Courses,https://kodekloud.com/learn/ai-courses,,DevOps,,KodeKloud;DevOps;Kubernetes;Cloud,,intermediate,English,,,free,,,,,,"{""url"": ""https://kodekloud.com/learn/ai-courses""}",2026-05-23 14:32:51,active,
kodekloud_0011a091,kodekloud,KodeKloud,https://kodekloud.com/sitemap.xml,Hashicorp Courses,https://kodekloud.com/learn/hashicorp-courses,,DevOps,,KodeKloud;DevOps;Kubernetes;Cloud,,intermediate,English,,,free,,,,,,"{""url"": ""https://kodekloud.com/learn/hashicorp-courses""}",2026-05-23 14:32:51,active,
kodekloud_0007c0c4,kodekloud,KodeKloud,https://kodekloud.com/sitemap.xml,Linux Courses,https://kodekloud.com/learn/linux-courses,,DevOps,,KodeKloud;DevOps;Kubernetes;Cloud,,intermediate,English,,,free,,,,,,"{""url"": ""https://kodekloud.com/learn/linux-courses""}",2026-05-23 14:32:51,active,
kodekloud_0001875e,kodekloud,KodeKloud,https://kodekloud.com/sitemap.xml,Cka Courses,https://kodekloud.com/learn/cka-courses,,DevOps,,KodeKloud;DevOps;Kubernetes;Cloud,,intermediate,English,,,free,,,,,,"{""url"": ""https://kodekloud.com/learn/cka-courses""}",2026-05-23 14:32:51,active,
kodekloud_0002e336,kodekloud,KodeKloud,https://kodekloud.com/sitemap.xml,Aiops Courses,https://kodekloud.com/learn/aiops-courses,,DevOps,,KodeKloud;DevOps;Kubernetes;Cloud,,intermediate,English,,,free,,,,,,"{""url"": ""https://kodekloud.com/learn/aiops-courses""}",2026-05-23 14:32:51,active,
