raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
greatlearning_introduction-to-devops1_3349,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Devops1,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-devops1,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_spark-pyspark_2668,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Spark Pyspark,https://www.mygreatlearning.com/academy/learn-for-free/courses/spark-pyspark,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_spoken-english_7386,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Spoken English,https://www.mygreatlearning.com/academy/learn-for-free/courses/spoken-english,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_cloud-computing-foundations_9271,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Cloud Computing Foundations,https://www.mygreatlearning.com/academy/learn-for-free/courses/cloud-computing-foundations,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_data-analysis-using-pyspark_5366,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Data Analysis Using Pyspark,https://www.mygreatlearning.com/academy/learn-for-free/courses/data-analysis-using-pyspark,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-big-data-and-hadoop_0370,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Big Data And Hadoop,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-big-data-and-hadoop,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-digital-marketing_5220,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Digital Marketing,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-digital-marketing,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_microsoft-azure-essentials_0176,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Microsoft Azure Essentials,https://www.mygreatlearning.com/academy/learn-for-free/courses/microsoft-azure-essentials,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-ethical-hacking_8409,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Ethical Hacking,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-ethical-hacking,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_java-programming_5280,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Java Programming,https://www.mygreatlearning.com/academy/learn-for-free/courses/java-programming,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-artificial-intelligence_7453,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Artificial Intelligence,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-artificial-intelligence,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-cyber-security_9296,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Cyber Security,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-cyber-security,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_front-end-development-html_0749,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Front End Development Html,https://www.mygreatlearning.com/academy/learn-for-free/courses/front-end-development-html,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_generative-ai-for-beginners_1580,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Generative Ai For Beginners,https://www.mygreatlearning.com/academy/learn-for-free/courses/generative-ai-for-beginners,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_python-for-gen-ai_5739,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Python For Gen Ai,https://www.mygreatlearning.com/academy/learn-for-free/courses/python-for-gen-ai,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_getting-started-with-agentic-ai_6907,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Getting Started With Agentic Ai,https://www.mygreatlearning.com/academy/learn-for-free/courses/getting-started-with-agentic-ai,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_chatgpt-for-beginners_0008,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Chatgpt For Beginners,https://www.mygreatlearning.com/academy/learn-for-free/courses/chatgpt-for-beginners,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_video-editing-basics_5190,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Video Editing Basics,https://www.mygreatlearning.com/academy/learn-for-free/courses/video-editing-basics,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_ux-portfolio_3136,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Ux Portfolio,https://www.mygreatlearning.com/academy/learn-for-free/courses/ux-portfolio,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_intro-to-graphic-design-with-photoshop_4473,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Intro To Graphic Design With Photoshop,https://www.mygreatlearning.com/academy/learn-for-free/courses/intro-to-graphic-design-with-photoshop,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_smart-english-basics-for-professionals_0973,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Smart English Basics For Professionals,https://www.mygreatlearning.com/academy/learn-for-free/courses/smart-english-basics-for-professionals,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-sap_3030,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Sap,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-sap,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_google-analytics_6688,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Google Analytics,https://www.mygreatlearning.com/academy/learn-for-free/courses/google-analytics,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_data-analytics-using-excel_4374,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Data Analytics Using Excel,https://www.mygreatlearning.com/academy/learn-for-free/courses/data-analytics-using-excel,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_business-analytics-for-beginners_2014,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Business Analytics For Beginners,https://www.mygreatlearning.com/academy/learn-for-free/courses/business-analytics-for-beginners,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_data-science-foundations_1870,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Data Science Foundations,https://www.mygreatlearning.com/academy/learn-for-free/courses/data-science-foundations,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_my-sql-basics_6747,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,My Sql Basics,https://www.mygreatlearning.com/academy/learn-for-free/courses/my-sql-basics,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_sql-for-data-science_1267,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Sql For Data Science,https://www.mygreatlearning.com/academy/learn-for-free/courses/sql-for-data-science,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_cloud-foundations_7960,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Cloud Foundations,https://www.mygreatlearning.com/academy/learn-for-free/courses/cloud-foundations,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_tallyprime-tutorial_6518,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Tallyprime Tutorial,https://www.mygreatlearning.com/academy/learn-for-free/courses/tallyprime-tutorial,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_product-management_3772,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Product Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/product-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_oracle-sql_3540,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Oracle Sql,https://www.mygreatlearning.com/academy/learn-for-free/courses/oracle-sql,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_chatgpt-for-hr_5909,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Chatgpt For Hr,https://www.mygreatlearning.com/academy/learn-for-free/courses/chatgpt-for-hr,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_chatgpt-for-excel_5699,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Chatgpt For Excel,https://www.mygreatlearning.com/academy/learn-for-free/courses/chatgpt-for-excel,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_programming-basics_3226,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Programming Basics,https://www.mygreatlearning.com/academy/learn-for-free/courses/programming-basics,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_ai-in-healthcare_8333,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Ai In Healthcare,https://www.mygreatlearning.com/academy/learn-for-free/courses/ai-in-healthcare,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_ai-product-manager-roles-skills-and-responsibiliti_9330,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Ai Product Manager Roles Skills And Responsibilities,https://www.mygreatlearning.com/academy/learn-for-free/courses/ai-product-manager-roles-skills-and-responsibilities,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_learn-vibe-coding-with-ai-tools_3733,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Learn Vibe Coding With Ai Tools,https://www.mygreatlearning.com/academy/learn-for-free/courses/learn-vibe-coding-with-ai-tools,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_python-for-machine-learning_0659,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Python For Machine Learning,https://www.mygreatlearning.com/academy/learn-for-free/courses/python-for-machine-learning,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_software-testing-fundamentals1_1825,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Software Testing Fundamentals1,https://www.mygreatlearning.com/academy/learn-for-free/courses/software-testing-fundamentals1,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-cyber-crime_2103,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Cyber Crime,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-cyber-crime,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-cloud-security_0129,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Cloud Security,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-cloud-security,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_cyber-forensics_5324,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Cyber Forensics,https://www.mygreatlearning.com/academy/learn-for-free/courses/cyber-forensics,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_effective-communication_3110,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Effective Communication,https://www.mygreatlearning.com/academy/learn-for-free/courses/effective-communication,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_supply-chain-management_9157,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Supply Chain Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/supply-chain-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_foundations-of-data-visualization-using-tableau_5577,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Foundations Of Data Visualization Using Tableau,https://www.mygreatlearning.com/academy/learn-for-free/courses/foundations-of-data-visualization-using-tableau,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_hr-analytics-course_5839,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Hr Analytics Course,https://www.mygreatlearning.com/academy/learn-for-free/courses/hr-analytics-course,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_aws-iot-essentials-for-smart-applications_1950,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Aws Iot Essentials For Smart Applications,https://www.mygreatlearning.com/academy/learn-for-free/courses/aws-iot-essentials-for-smart-applications,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_data-structures-and-algorithms-in-java_5713,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Data Structures And Algorithms In Java,https://www.mygreatlearning.com/academy/learn-for-free/courses/data-structures-and-algorithms-in-java,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_master-data-structure-algorithms-in-java_3837,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Master Data Structure Algorithms In Java,https://www.mygreatlearning.com/academy/learn-for-free/courses/master-data-structure-algorithms-in-java,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-data-science_1706,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Data Science,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-data-science,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_applications-of-ai_5713,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Applications Of Ai,https://www.mygreatlearning.com/academy/learn-for-free/courses/applications-of-ai,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_basic-accounting_9707,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Basic Accounting,https://www.mygreatlearning.com/academy/learn-for-free/courses/basic-accounting,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_business-finance-foundations_1634,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Business Finance Foundations,https://www.mygreatlearning.com/academy/learn-for-free/courses/business-finance-foundations,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_excel-for-intermediate-level_7292,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Excel For Intermediate Level,https://www.mygreatlearning.com/academy/learn-for-free/courses/excel-for-intermediate-level,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_getting-started-with-looker-studio_3863,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Getting Started With Looker Studio,https://www.mygreatlearning.com/academy/learn-for-free/courses/getting-started-with-looker-studio,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_mailchimp-email-marketing-automation_5886,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Mailchimp Email Marketing Automation,https://www.mygreatlearning.com/academy/learn-for-free/courses/mailchimp-email-marketing-automation,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_ai-in-digital-marketing_1144,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Ai In Digital Marketing,https://www.mygreatlearning.com/academy/learn-for-free/courses/ai-in-digital-marketing,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_data-structures-in-c_0791,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Data Structures In C,https://www.mygreatlearning.com/academy/learn-for-free/courses/data-structures-in-c,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_customer-relationship-management_0158,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Customer Relationship Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/customer-relationship-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-machine-learning1_7603,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Machine Learning1,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-machine-learning1,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_content-marketing-basics_5237,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Content Marketing Basics,https://www.mygreatlearning.com/academy/learn-for-free/courses/content-marketing-basics,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_seo-for-beginners1_5683,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Seo For Beginners1,https://www.mygreatlearning.com/academy/learn-for-free/courses/seo-for-beginners1,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_python-programming-in-hindi_9794,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Python Programming In Hindi,https://www.mygreatlearning.com/academy/learn-for-free/courses/python-programming-in-hindi,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-deep-learning_8062,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Deep Learning,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-deep-learning,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_react-js-tutorial_6681,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,React Js Tutorial,https://www.mygreatlearning.com/academy/learn-for-free/courses/react-js-tutorial,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_stock-market_6557,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Stock Market,https://www.mygreatlearning.com/academy/learn-for-free/courses/stock-market,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_data-science-with-python_6008,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Data Science With Python,https://www.mygreatlearning.com/academy/learn-for-free/courses/data-science-with-python,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_data-analytics-using-excel1_0185,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Data Analytics Using Excel1,https://www.mygreatlearning.com/academy/learn-for-free/courses/data-analytics-using-excel1,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_become-full-stack-developer_9990,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Become Full Stack Developer,https://www.mygreatlearning.com/academy/learn-for-free/courses/become-full-stack-developer,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_artificial-intelligence-with-python_7118,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Artificial Intelligence With Python,https://www.mygreatlearning.com/academy/learn-for-free/courses/artificial-intelligence-with-python,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_procurement-management_6631,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Procurement Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/procurement-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_social-media-marketing_7055,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Social Media Marketing,https://www.mygreatlearning.com/academy/learn-for-free/courses/social-media-marketing,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_microsoft-word-tutorial_8732,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Microsoft Word Tutorial,https://www.mygreatlearning.com/academy/learn-for-free/courses/microsoft-word-tutorial,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_python-for-data-science3_3030,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Python For Data Science3,https://www.mygreatlearning.com/academy/learn-for-free/courses/python-for-data-science3,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
