raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
greatlearning_video-editing-basics_8315,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Video Editing Basics,https://www.mygreatlearning.com/academy/learn-for-free/courses/video-editing-basics,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_ux-portfolio_8761,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Ux Portfolio,https://www.mygreatlearning.com/academy/learn-for-free/courses/ux-portfolio,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_intro-to-graphic-design-with-photoshop_7781,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Intro To Graphic Design With Photoshop,https://www.mygreatlearning.com/academy/learn-for-free/courses/intro-to-graphic-design-with-photoshop,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_smart-english-basics-for-professionals_3875,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Smart English Basics For Professionals,https://www.mygreatlearning.com/academy/learn-for-free/courses/smart-english-basics-for-professionals,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-sap_7663,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Sap,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-sap,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_google-analytics_4773,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Google Analytics,https://www.mygreatlearning.com/academy/learn-for-free/courses/google-analytics,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_data-analytics-using-excel_8049,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Data Analytics Using Excel,https://www.mygreatlearning.com/academy/learn-for-free/courses/data-analytics-using-excel,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_business-analytics-for-beginners_6528,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Business Analytics For Beginners,https://www.mygreatlearning.com/academy/learn-for-free/courses/business-analytics-for-beginners,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_data-science-foundations_8568,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Data Science Foundations,https://www.mygreatlearning.com/academy/learn-for-free/courses/data-science-foundations,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_my-sql-basics_1586,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,My Sql Basics,https://www.mygreatlearning.com/academy/learn-for-free/courses/my-sql-basics,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_sql-for-data-science_3169,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Sql For Data Science,https://www.mygreatlearning.com/academy/learn-for-free/courses/sql-for-data-science,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_cloud-foundations_5737,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Cloud Foundations,https://www.mygreatlearning.com/academy/learn-for-free/courses/cloud-foundations,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_tallyprime-tutorial_9386,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Tallyprime Tutorial,https://www.mygreatlearning.com/academy/learn-for-free/courses/tallyprime-tutorial,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_product-management_0499,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Product Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/product-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_oracle-sql_3534,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Oracle Sql,https://www.mygreatlearning.com/academy/learn-for-free/courses/oracle-sql,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_chatgpt-for-hr_7589,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Chatgpt For Hr,https://www.mygreatlearning.com/academy/learn-for-free/courses/chatgpt-for-hr,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_chatgpt-for-excel_1682,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Chatgpt For Excel,https://www.mygreatlearning.com/academy/learn-for-free/courses/chatgpt-for-excel,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_programming-basics_2264,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Programming Basics,https://www.mygreatlearning.com/academy/learn-for-free/courses/programming-basics,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_ai-in-healthcare_7406,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Ai In Healthcare,https://www.mygreatlearning.com/academy/learn-for-free/courses/ai-in-healthcare,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_ai-product-manager-roles-skills-and-responsibiliti_8845,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Ai Product Manager Roles Skills And Responsibilities,https://www.mygreatlearning.com/academy/learn-for-free/courses/ai-product-manager-roles-skills-and-responsibilities,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_learn-vibe-coding-with-ai-tools_4279,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Learn Vibe Coding With Ai Tools,https://www.mygreatlearning.com/academy/learn-for-free/courses/learn-vibe-coding-with-ai-tools,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_python-for-machine-learning_3757,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Python For Machine Learning,https://www.mygreatlearning.com/academy/learn-for-free/courses/python-for-machine-learning,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_software-testing-fundamentals1_6849,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Software Testing Fundamentals1,https://www.mygreatlearning.com/academy/learn-for-free/courses/software-testing-fundamentals1,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-cyber-crime_2306,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Cyber Crime,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-cyber-crime,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-cloud-security_2129,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Cloud Security,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-cloud-security,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_cyber-forensics_2203,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Cyber Forensics,https://www.mygreatlearning.com/academy/learn-for-free/courses/cyber-forensics,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_effective-communication_1509,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Effective Communication,https://www.mygreatlearning.com/academy/learn-for-free/courses/effective-communication,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_supply-chain-management_1291,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Supply Chain Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/supply-chain-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_foundations-of-data-visualization-using-tableau_5142,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Foundations Of Data Visualization Using Tableau,https://www.mygreatlearning.com/academy/learn-for-free/courses/foundations-of-data-visualization-using-tableau,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_hr-analytics-course_5599,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Hr Analytics Course,https://www.mygreatlearning.com/academy/learn-for-free/courses/hr-analytics-course,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_aws-iot-essentials-for-smart-applications_8565,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Aws Iot Essentials For Smart Applications,https://www.mygreatlearning.com/academy/learn-for-free/courses/aws-iot-essentials-for-smart-applications,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_data-structures-and-algorithms-in-java_4955,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Data Structures And Algorithms In Java,https://www.mygreatlearning.com/academy/learn-for-free/courses/data-structures-and-algorithms-in-java,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_master-data-structure-algorithms-in-java_7213,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Master Data Structure Algorithms In Java,https://www.mygreatlearning.com/academy/learn-for-free/courses/master-data-structure-algorithms-in-java,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-data-science_0705,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Data Science,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-data-science,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_applications-of-ai_3406,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Applications Of Ai,https://www.mygreatlearning.com/academy/learn-for-free/courses/applications-of-ai,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_basic-accounting_6079,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Basic Accounting,https://www.mygreatlearning.com/academy/learn-for-free/courses/basic-accounting,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_business-finance-foundations_4446,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Business Finance Foundations,https://www.mygreatlearning.com/academy/learn-for-free/courses/business-finance-foundations,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_excel-for-intermediate-level_7269,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Excel For Intermediate Level,https://www.mygreatlearning.com/academy/learn-for-free/courses/excel-for-intermediate-level,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_getting-started-with-looker-studio_7931,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Getting Started With Looker Studio,https://www.mygreatlearning.com/academy/learn-for-free/courses/getting-started-with-looker-studio,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_mailchimp-email-marketing-automation_1746,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Mailchimp Email Marketing Automation,https://www.mygreatlearning.com/academy/learn-for-free/courses/mailchimp-email-marketing-automation,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_ai-in-digital-marketing_2992,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Ai In Digital Marketing,https://www.mygreatlearning.com/academy/learn-for-free/courses/ai-in-digital-marketing,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_data-structures-in-c_0527,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Data Structures In C,https://www.mygreatlearning.com/academy/learn-for-free/courses/data-structures-in-c,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_customer-relationship-management_2951,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Customer Relationship Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/customer-relationship-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-machine-learning1_0867,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Machine Learning1,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-machine-learning1,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_content-marketing-basics_8452,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Content Marketing Basics,https://www.mygreatlearning.com/academy/learn-for-free/courses/content-marketing-basics,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_seo-for-beginners1_2159,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Seo For Beginners1,https://www.mygreatlearning.com/academy/learn-for-free/courses/seo-for-beginners1,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_python-programming-in-hindi_2607,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Python Programming In Hindi,https://www.mygreatlearning.com/academy/learn-for-free/courses/python-programming-in-hindi,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-deep-learning_8116,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Deep Learning,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-deep-learning,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_react-js-tutorial_0378,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,React Js Tutorial,https://www.mygreatlearning.com/academy/learn-for-free/courses/react-js-tutorial,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_stock-market_5069,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Stock Market,https://www.mygreatlearning.com/academy/learn-for-free/courses/stock-market,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_data-science-with-python_9685,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Data Science With Python,https://www.mygreatlearning.com/academy/learn-for-free/courses/data-science-with-python,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_data-analytics-using-excel1_8417,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Data Analytics Using Excel1,https://www.mygreatlearning.com/academy/learn-for-free/courses/data-analytics-using-excel1,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_become-full-stack-developer_1653,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Become Full Stack Developer,https://www.mygreatlearning.com/academy/learn-for-free/courses/become-full-stack-developer,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_artificial-intelligence-with-python_3397,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Artificial Intelligence With Python,https://www.mygreatlearning.com/academy/learn-for-free/courses/artificial-intelligence-with-python,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_procurement-management_8712,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Procurement Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/procurement-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_social-media-marketing_8241,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Social Media Marketing,https://www.mygreatlearning.com/academy/learn-for-free/courses/social-media-marketing,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_microsoft-word-tutorial_0173,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Microsoft Word Tutorial,https://www.mygreatlearning.com/academy/learn-for-free/courses/microsoft-word-tutorial,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_python-for-data-science3_1708,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Python For Data Science3,https://www.mygreatlearning.com/academy/learn-for-free/courses/python-for-data-science3,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
