raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
trailhead_560865,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Slack Audit Log Ui Quick Look,https://trailhead.salesforce.com/content/learn/modules/slack-audit-log-ui-quick-look,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_012843,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Monitor Slack Audit Logs,https://trailhead.salesforce.com/content/learn/modules/slack-audit-log-ui-quick-look/monitor-slack-audit-logs,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_714732,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Digital And Cyber Inequity,https://trailhead.salesforce.com/content/learn/modules/digital-and-cyber-inequity,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_698582,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Learn About Digital And Cyber Inequity,https://trailhead.salesforce.com/content/learn/modules/digital-and-cyber-inequity/learn-about-digital-and-cyber-inequity,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_538396,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Develop A Cybersecurity Maturity Plan,https://trailhead.salesforce.com/content/learn/modules/digital-and-cyber-inequity/develop-a-cybersecurity-maturity-plan,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_336942,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Worksheet Calculations In Salesforce Spiff,https://trailhead.salesforce.com/content/learn/modules/worksheet-calculations-in-salesforce-spiff,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_211216,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Learn About Common Formulas In Worksheets,https://trailhead.salesforce.com/content/learn/modules/worksheet-calculations-in-salesforce-spiff/learn-about-common-formulas-in-worksheets,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_127070,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Build Common Calculations,https://trailhead.salesforce.com/content/learn/modules/worksheet-calculations-in-salesforce-spiff/build-common-calculations,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_102700,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Testing Methodologies,https://trailhead.salesforce.com/content/learn/modules/testing-methodologies,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_104390,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Explore Data Driven Testing,https://trailhead.salesforce.com/content/learn/modules/testing-methodologies/explore-data-driven-testing,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_036828,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Discover Behavior Driven Testing,https://trailhead.salesforce.com/content/learn/modules/testing-methodologies/discover-behavior-driven-testing,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_253378,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Calendar Integration Options For Salesforce Scheduler,https://trailhead.salesforce.com/content/learn/modules/calendar-integration-options-for-salesforce-scheduler,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_433836,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Explore Calendar Integration Options,https://trailhead.salesforce.com/content/learn/modules/calendar-integration-options-for-salesforce-scheduler/explore-calendar-integration-options,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_452208,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Check Calendars To Determine Resource Availability,https://trailhead.salesforce.com/content/learn/modules/calendar-integration-options-for-salesforce-scheduler/check-calendars-to-determine-resource-availability,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_509007,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Claims Creation For Insurance,https://trailhead.salesforce.com/content/learn/modules/claims-creation-for-insurance,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_357422,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Prepare The Policy,https://trailhead.salesforce.com/content/learn/modules/claims-creation-for-insurance/prepare-the-policy,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_690018,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Configure The Claim Data,https://trailhead.salesforce.com/content/learn/modules/claims-creation-for-insurance/configure-the-claim-data,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_062689,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Create The Claim,https://trailhead.salesforce.com/content/learn/modules/claims-creation-for-insurance/create-the-claim,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_869843,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Deep Dive Into Industries Order Management Decomposition,https://trailhead.salesforce.com/content/learn/modules/deep-dive-into-industries-order-management-decomposition,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_762600,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Navigate The Industries Order Management User Interface,https://trailhead.salesforce.com/content/learn/modules/deep-dive-into-industries-order-management-decomposition/navigate-the-industries-order-management-user-interface,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
