raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
simplilearn_078400,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Pay Per Click Ppc Certification Training,https://www.simplilearn.com/digital-marketing/pay-per-click-ppc-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_202453,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Conversion Optimization Certification Training,https://www.simplilearn.com/digital-marketing/conversion-optimization-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_465779,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Ccba Certification Training,https://www.simplilearn.com/project-management/ccba-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_447422,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Ceh Certification,https://www.simplilearn.com/cyber-security/ceh-certification,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_779566,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Data Scientist Certification Sas R Excel Training,https://www.simplilearn.com/big-data-and-analytics/data-scientist-certification-sas-r-excel-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_871778,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Lean Six Sigma Green Belt Training,https://www.simplilearn.com/quality-management/lean-six-sigma-green-belt-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_524075,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Python Development Training,https://www.simplilearn.com/mobile-and-software-development/python-development-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_153860,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Cbap Preparatory Course Training,https://www.simplilearn.com/project-management/cbap-preparatory-course-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_173713,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Prince2 Foundation And Practitioner Certification Training,https://www.simplilearn.com/project-management/prince2-foundation-and-practitioner-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_860542,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Corporate Training,https://www.simplilearn.com/corporate-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_790024,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Apache Kafka Certification Training Course,https://www.simplilearn.com/apache-kafka-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_801854,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Kpi Analysis And Techniques Training,https://www.simplilearn.com/digital-marketing/kpi-analysis-and-techniques-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_227635,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Cism Certification Training,https://www.simplilearn.com/cyber-security/cism-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_255706,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Ms Office For Mac Iwork 2013 Ibooks Certification Training Bundle,https://www.simplilearn.com/business-productivity-tools/ms-office-for-mac-iwork-2013-ibooks-certification-training-bundle,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_515652,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Social Media Viral Marketing Training,https://www.simplilearn.com/digital-marketing/social-media-viral-marketing-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_023971,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Apache Spark Scala Certification Training,https://www.simplilearn.com/big-data-and-analytics/apache-spark-scala-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_553826,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Microsoft Excel 2013 Certification Training Online Bundle,https://www.simplilearn.com/business-productivity-tools/microsoft-excel-2013-certification-training-online-bundle,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_280089,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Smac New Age Professional Certification Training Bundle,https://www.simplilearn.com/digital-marketing/smac-new-age-professional-certification-training-bundle,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_852932,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Complete Financial Modeling Career Advancement Certification Training Bundle,https://www.simplilearn.com/finance-management/complete-financial-modeling-career-advancement-certification-training-bundle,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_731938,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Data Science Course,https://www.simplilearn.com/data-science-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_436583,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Seo Specialist Masters Program Training,https://www.simplilearn.com/digital-marketing/seo-specialist-masters-program-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_208805,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Ppc Specialist Masters Program Training,https://www.simplilearn.com/digital-marketing/ppc-specialist-masters-program-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_714422,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Social Media Specialist Masters Program Training,https://www.simplilearn.com/digital-marketing/social-media-specialist-masters-program-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_225610,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Aws Solution Architect Associate Training,https://www.simplilearn.com/cloud-computing/aws-solution-architect-associate-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_864638,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Python For Data Science Training,https://www.simplilearn.com/big-data-and-analytics/python-for-data-science-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_801221,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Machine Learning Certification Training Course,https://www.simplilearn.com/big-data-and-analytics/machine-learning-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_863952,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Aws Developer Certification Training,https://www.simplilearn.com/cloud-computing/aws-developer-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_073510,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Aws Sysops Certification Training,https://www.simplilearn.com/cloud-computing/aws-sysops-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_615953,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,How Salesforce Certification Can Change Your Career Webinar,https://www.simplilearn.com/how-salesforce-certification-can-change-your-career-webinar,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_514092,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Java Javaee Soa Development Training,https://www.simplilearn.com/mobile-and-software-development/java-javaee-soa-development-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_904736,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Java Javase Javaee Hibernate Spring Development Training,https://www.simplilearn.com/mobile-and-software-development/java-javase-javaee-hibernate-spring-development-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_095241,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Certified Scrum Developer Training,https://www.simplilearn.com/agile-and-scrum/certified-scrum-developer-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_275297,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Safe Agilist Certification Training,https://www.simplilearn.com/agile-and-scrum/safe-agilist-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_034901,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Tableau Training And Data Visualization Course,https://www.simplilearn.com/tableau-training-and-data-visualization-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_979718,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Angular Certification Training Course,https://www.simplilearn.com/angular-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_999333,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Cloud Solutions Architect Masters Program Training,https://www.simplilearn.com/cloud-solutions-architect-masters-program-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_175133,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Node Js Certification Training,https://www.simplilearn.com/node-js-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_536188,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Devops Engineer Masters Program Certification Training,https://www.simplilearn.com/devops-engineer-masters-program-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_350593,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Ccsp Certification Training,https://www.simplilearn.com/ccsp-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_553357,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Kanban System Design Kmp1 Certification Training,https://www.simplilearn.com/kanban-system-design-kmp1-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_100949,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,React Js Certification Training Course,https://www.simplilearn.com/react-js-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_296236,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Puppet Certification Training,https://www.simplilearn.com/puppet-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_044232,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Ansible Certification Training,https://www.simplilearn.com/ansible-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_534267,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Automation Testing Masters Program Certification Training Course,https://www.simplilearn.com/automation-testing-masters-program-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_637819,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Dot Net Programming Certification Training Course,https://www.simplilearn.com/dot-net-programming-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_363705,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Comptia Security Plus Certification Training,https://www.simplilearn.com/comptia-security-plus-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_308891,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Professional Scrum Master Psm Certification Training Course,https://www.simplilearn.com/professional-scrum-master-psm-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_970811,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Professional Scrum Product Owner Pspo Certification Training Course,https://www.simplilearn.com/professional-scrum-product-owner-pspo-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_767029,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Power Bi Certification Training Course,https://www.simplilearn.com/power-bi-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_678405,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Deep Learning Course With Tensorflow Training,https://www.simplilearn.com/deep-learning-course-with-tensorflow-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_841979,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Big Data Certification Courses,https://www.simplilearn.com/big-data-certification-courses,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_889650,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Advanced Certified Scrum Master A Csm Certification Training,https://www.simplilearn.com/advanced-certified-scrum-master-a-csm-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_614996,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Cyber Security Expert Master Program Training Course,https://www.simplilearn.com/cyber-security-expert-master-program-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_241996,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Microsoft Azure Administrator Associate Certification Training Course,https://www.simplilearn.com/microsoft-azure-administrator-associate-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_672910,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Microsoft Azure Developer Associate Certification Training Course,https://www.simplilearn.com/microsoft-azure-developer-associate-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_439883,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Natural Language Processing Training Course,https://www.simplilearn.com/natural-language-processing-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_489893,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Government Training Courses,https://www.simplilearn.com/government-training-courses,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_069361,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Microsoft Azure Architect Design Certification Training Course,https://www.simplilearn.com/microsoft-azure-architect-design-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_691920,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Data Analyst Certification Course,https://www.simplilearn.com/data-analyst-certification-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_272553,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Pyspark Certification Training Course,https://www.simplilearn.com/pyspark-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_724631,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Safe Scrum Master Ssm Certification Training,https://www.simplilearn.com/safe-scrum-master-ssm-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_721793,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Safe Product Owner Product Manager Popm Certification Training,https://www.simplilearn.com/safe-product-owner-product-manager-popm-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_982666,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Itil Specialist Certification Training,https://www.simplilearn.com/itil-specialist-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_314801,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Certified Kubernetes Administrator Training,https://www.simplilearn.com/certified-kubernetes-administrator-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_793636,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Itil Strategist Certification Training Course,https://www.simplilearn.com/itil-strategist-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_755375,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Business Analyst Certification Training Course,https://www.simplilearn.com/business-analyst-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_466547,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Aws Cloud Architect Certification Training Course,https://www.simplilearn.com/aws-cloud-architect-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_146081,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Azure Cloud Architect Certification Training Course,https://www.simplilearn.com/azure-cloud-architect-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_604335,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Itil Specialist High Velocity It Course,https://www.simplilearn.com/itil-specialist-high-velocity-it-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_074956,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Itil Specialist Drive Stakeholder Value Certification Course,https://www.simplilearn.com/itil-specialist-drive-stakeholder-value-certification-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_956675,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Jenkins Certification Training Course,https://www.simplilearn.com/jenkins-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_236167,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Docker Certified Associate Dca Certification Training Course,https://www.simplilearn.com/docker-certified-associate-dca-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_292587,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Aws Big Data Certification Training Course,https://www.simplilearn.com/aws-big-data-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_773845,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Professional Scrum Master 2 Psm Ii Certification,https://www.simplilearn.com/professional-scrum-master-2-psm-ii-certification,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_603767,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Cobit Certification Training,https://www.simplilearn.com/cyber-security/cobit-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_075478,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Product Management Certification Training Course,https://www.simplilearn.com/product-management-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_726725,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,General Management Certification Training Course,https://www.simplilearn.com/general-management-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_468346,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Iitk Professional Certificate Course Data Analytics,https://www.simplilearn.com/iitk-professional-certificate-course-data-analytics,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_228731,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Iitk Professional Certificate Course Ai Machine Learning,https://www.simplilearn.com/iitk-professional-certificate-course-ai-machine-learning,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_891276,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Ui Ux Certification Training Course,https://www.simplilearn.com/ui-ux-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_779427,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Acquiring The Skills To Match Ambitions Pmi Acp Certification,https://www.simplilearn.com/reviews/agile-and-scrum/acquiring-the-skills-to-match-ambitions-pmi-acp-certification,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_402609,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Lean Six Sigma Training Leads To A Leadership Role,https://www.simplilearn.com/reviews/quality-management/lean-six-sigma-training-leads-to-a-leadership-role,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_104077,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Transforming Data Into Business Success Data Science Certification,https://www.simplilearn.com/reviews/data-science-business-analytics/transforming-data-into-business-success-data-science-certification,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_986265,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,How Itil Foundation Certification Paved The Path To A Promotion,https://www.simplilearn.com/reviews/it-service-and-architecture/how-itil-foundation-certification-paved-the-path-to-a-promotion,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_637899,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,How Itil Certification Helped Save A Job And Resulted In A Promotion,https://www.simplilearn.com/reviews/it-service-and-architecture/how-itil-certification-helped-save-a-job-and-resulted-in-a-promotion,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_876378,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,How Big Data Hadoop Certification Helped Achieve A Career Dream,https://www.simplilearn.com/reviews/big-data/how-big-data-hadoop-certification-helped-achieve-a-career-dream,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_658251,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Transformation From An Industrial Engineer To An Analytics Manager Tableau Certification,https://www.simplilearn.com/reviews/big-data/transformation-from-an-industrial-engineer-to-an-analytics-manager-tableau-certification,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_523070,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,With The Right Training No Ambition Is Out Of Reach Big Data Certification,https://www.simplilearn.com/reviews/big-data/with-the-right-training-no-ambition-is-out-of-reach-big-data-certification,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_898526,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Bold Leap From Aspirations To Action Business Analyst Certification,https://www.simplilearn.com/reviews/business-and-leadership/bold-leap-from-aspirations-to-action-business-analyst-certification,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
