raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
simplilearn_320176,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Python Development Training,https://www.simplilearn.com/mobile-and-software-development/python-development-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_226817,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Cbap Preparatory Course Training,https://www.simplilearn.com/project-management/cbap-preparatory-course-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_147010,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Prince2 Foundation And Practitioner Certification Training,https://www.simplilearn.com/project-management/prince2-foundation-and-practitioner-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_400079,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Corporate Training,https://www.simplilearn.com/corporate-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_796892,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Apache Kafka Certification Training Course,https://www.simplilearn.com/apache-kafka-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_326682,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Kpi Analysis And Techniques Training,https://www.simplilearn.com/digital-marketing/kpi-analysis-and-techniques-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_712836,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Cism Certification Training,https://www.simplilearn.com/cyber-security/cism-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_114443,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Ms Office For Mac Iwork 2013 Ibooks Certification Training Bundle,https://www.simplilearn.com/business-productivity-tools/ms-office-for-mac-iwork-2013-ibooks-certification-training-bundle,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_377590,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Social Media Viral Marketing Training,https://www.simplilearn.com/digital-marketing/social-media-viral-marketing-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_419200,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Apache Spark Scala Certification Training,https://www.simplilearn.com/big-data-and-analytics/apache-spark-scala-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_224224,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Microsoft Excel 2013 Certification Training Online Bundle,https://www.simplilearn.com/business-productivity-tools/microsoft-excel-2013-certification-training-online-bundle,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_613533,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Smac New Age Professional Certification Training Bundle,https://www.simplilearn.com/digital-marketing/smac-new-age-professional-certification-training-bundle,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_792856,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Complete Financial Modeling Career Advancement Certification Training Bundle,https://www.simplilearn.com/finance-management/complete-financial-modeling-career-advancement-certification-training-bundle,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_074612,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Data Science Course,https://www.simplilearn.com/data-science-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_921470,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Seo Specialist Masters Program Training,https://www.simplilearn.com/digital-marketing/seo-specialist-masters-program-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_764169,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Ppc Specialist Masters Program Training,https://www.simplilearn.com/digital-marketing/ppc-specialist-masters-program-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_261983,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Social Media Specialist Masters Program Training,https://www.simplilearn.com/digital-marketing/social-media-specialist-masters-program-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_819971,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Aws Solution Architect Associate Training,https://www.simplilearn.com/cloud-computing/aws-solution-architect-associate-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_438161,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Python For Data Science Training,https://www.simplilearn.com/big-data-and-analytics/python-for-data-science-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_668545,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Machine Learning Certification Training Course,https://www.simplilearn.com/big-data-and-analytics/machine-learning-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_149685,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Aws Developer Certification Training,https://www.simplilearn.com/cloud-computing/aws-developer-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_881862,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Aws Sysops Certification Training,https://www.simplilearn.com/cloud-computing/aws-sysops-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_771476,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,How Salesforce Certification Can Change Your Career Webinar,https://www.simplilearn.com/how-salesforce-certification-can-change-your-career-webinar,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_612304,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Java Javaee Soa Development Training,https://www.simplilearn.com/mobile-and-software-development/java-javaee-soa-development-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_664329,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Java Javase Javaee Hibernate Spring Development Training,https://www.simplilearn.com/mobile-and-software-development/java-javase-javaee-hibernate-spring-development-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_627813,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Certified Scrum Developer Training,https://www.simplilearn.com/agile-and-scrum/certified-scrum-developer-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_514647,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Safe Agilist Certification Training,https://www.simplilearn.com/agile-and-scrum/safe-agilist-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_441683,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Tableau Training And Data Visualization Course,https://www.simplilearn.com/tableau-training-and-data-visualization-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_194961,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Angular Certification Training Course,https://www.simplilearn.com/angular-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_414865,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Cloud Solutions Architect Masters Program Training,https://www.simplilearn.com/cloud-solutions-architect-masters-program-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_857002,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Node Js Certification Training,https://www.simplilearn.com/node-js-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_966347,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Devops Engineer Masters Program Certification Training,https://www.simplilearn.com/devops-engineer-masters-program-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_190959,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Ccsp Certification Training,https://www.simplilearn.com/ccsp-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_871039,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Kanban System Design Kmp1 Certification Training,https://www.simplilearn.com/kanban-system-design-kmp1-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_378748,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,React Js Certification Training Course,https://www.simplilearn.com/react-js-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_610119,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Puppet Certification Training,https://www.simplilearn.com/puppet-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_824565,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Ansible Certification Training,https://www.simplilearn.com/ansible-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_752138,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Automation Testing Masters Program Certification Training Course,https://www.simplilearn.com/automation-testing-masters-program-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_968051,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Dot Net Programming Certification Training Course,https://www.simplilearn.com/dot-net-programming-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_962389,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Comptia Security Plus Certification Training,https://www.simplilearn.com/comptia-security-plus-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_847335,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Professional Scrum Master Psm Certification Training Course,https://www.simplilearn.com/professional-scrum-master-psm-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_020010,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Professional Scrum Product Owner Pspo Certification Training Course,https://www.simplilearn.com/professional-scrum-product-owner-pspo-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_363957,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Power Bi Certification Training Course,https://www.simplilearn.com/power-bi-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_803795,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Deep Learning Course With Tensorflow Training,https://www.simplilearn.com/deep-learning-course-with-tensorflow-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_103337,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Big Data Certification Courses,https://www.simplilearn.com/big-data-certification-courses,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_176838,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Advanced Certified Scrum Master A Csm Certification Training,https://www.simplilearn.com/advanced-certified-scrum-master-a-csm-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_884947,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Cyber Security Expert Master Program Training Course,https://www.simplilearn.com/cyber-security-expert-master-program-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_609077,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Microsoft Azure Administrator Associate Certification Training Course,https://www.simplilearn.com/microsoft-azure-administrator-associate-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_964367,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Microsoft Azure Developer Associate Certification Training Course,https://www.simplilearn.com/microsoft-azure-developer-associate-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_325518,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Natural Language Processing Training Course,https://www.simplilearn.com/natural-language-processing-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_514958,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Government Training Courses,https://www.simplilearn.com/government-training-courses,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_423204,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Microsoft Azure Architect Design Certification Training Course,https://www.simplilearn.com/microsoft-azure-architect-design-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_016384,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Data Analyst Certification Course,https://www.simplilearn.com/data-analyst-certification-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_768358,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Pyspark Certification Training Course,https://www.simplilearn.com/pyspark-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_448865,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Safe Scrum Master Ssm Certification Training,https://www.simplilearn.com/safe-scrum-master-ssm-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_396600,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Safe Product Owner Product Manager Popm Certification Training,https://www.simplilearn.com/safe-product-owner-product-manager-popm-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_503764,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Itil Specialist Certification Training,https://www.simplilearn.com/itil-specialist-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_892756,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Certified Kubernetes Administrator Training,https://www.simplilearn.com/certified-kubernetes-administrator-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_780920,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Itil Strategist Certification Training Course,https://www.simplilearn.com/itil-strategist-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_003053,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Business Analyst Certification Training Course,https://www.simplilearn.com/business-analyst-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_903648,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Aws Cloud Architect Certification Training Course,https://www.simplilearn.com/aws-cloud-architect-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_905891,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Azure Cloud Architect Certification Training Course,https://www.simplilearn.com/azure-cloud-architect-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_638539,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Itil Specialist High Velocity It Course,https://www.simplilearn.com/itil-specialist-high-velocity-it-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_198080,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Itil Specialist Drive Stakeholder Value Certification Course,https://www.simplilearn.com/itil-specialist-drive-stakeholder-value-certification-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_753416,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Jenkins Certification Training Course,https://www.simplilearn.com/jenkins-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_260013,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Docker Certified Associate Dca Certification Training Course,https://www.simplilearn.com/docker-certified-associate-dca-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_578136,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Aws Big Data Certification Training Course,https://www.simplilearn.com/aws-big-data-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_296985,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Professional Scrum Master 2 Psm Ii Certification,https://www.simplilearn.com/professional-scrum-master-2-psm-ii-certification,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_717226,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Cobit Certification Training,https://www.simplilearn.com/cyber-security/cobit-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_921214,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Product Management Certification Training Course,https://www.simplilearn.com/product-management-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_773271,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,General Management Certification Training Course,https://www.simplilearn.com/general-management-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_969535,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Iitk Professional Certificate Course Data Analytics,https://www.simplilearn.com/iitk-professional-certificate-course-data-analytics,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_357005,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Iitk Professional Certificate Course Ai Machine Learning,https://www.simplilearn.com/iitk-professional-certificate-course-ai-machine-learning,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_574374,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Ui Ux Certification Training Course,https://www.simplilearn.com/ui-ux-certification-training-course,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_853691,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Acquiring The Skills To Match Ambitions Pmi Acp Certification,https://www.simplilearn.com/reviews/agile-and-scrum/acquiring-the-skills-to-match-ambitions-pmi-acp-certification,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_015001,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Lean Six Sigma Training Leads To A Leadership Role,https://www.simplilearn.com/reviews/quality-management/lean-six-sigma-training-leads-to-a-leadership-role,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_469374,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Transforming Data Into Business Success Data Science Certification,https://www.simplilearn.com/reviews/data-science-business-analytics/transforming-data-into-business-success-data-science-certification,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_321309,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,How Itil Foundation Certification Paved The Path To A Promotion,https://www.simplilearn.com/reviews/it-service-and-architecture/how-itil-foundation-certification-paved-the-path-to-a-promotion,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_740973,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,How Itil Certification Helped Save A Job And Resulted In A Promotion,https://www.simplilearn.com/reviews/it-service-and-architecture/how-itil-certification-helped-save-a-job-and-resulted-in-a-promotion,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_451803,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,How Big Data Hadoop Certification Helped Achieve A Career Dream,https://www.simplilearn.com/reviews/big-data/how-big-data-hadoop-certification-helped-achieve-a-career-dream,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_803531,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Transformation From An Industrial Engineer To An Analytics Manager Tableau Certification,https://www.simplilearn.com/reviews/big-data/transformation-from-an-industrial-engineer-to-an-analytics-manager-tableau-certification,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_978517,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,With The Right Training No Ambition Is Out Of Reach Big Data Certification,https://www.simplilearn.com/reviews/big-data/with-the-right-training-no-ambition-is-out-of-reach-big-data-certification,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_300377,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Bold Leap From Aspirations To Action Business Analyst Certification,https://www.simplilearn.com/reviews/business-and-leadership/bold-leap-from-aspirations-to-action-business-analyst-certification,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
