raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
nptel_00011,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Applied Computational Fluid Dynamics,https://nptel.ac.in/courses/101103004/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. Rajesh Ranjan,"{""id"": 51, ""title"": 52, ""instituteName"": 25, ""professor"": 53, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_00012,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Space Environment and its Effects on Orbital Spacecrafts,https://nptel.ac.in/courses/101104001/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. Soumyabrata Chakrabarty,"{""id"": 55, ""title"": 56, ""instituteName"": 25, ""professor"": 57, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_00013,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Space Flight Mechanics,https://nptel.ac.in/courses/101104005/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Manoranjan Sinha,"{""id"": 59, ""title"": 60, ""instituteName"": 61, ""professor"": 62, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_00014,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Aircraft Structures - I,https://nptel.ac.in/courses/101104007/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Anup Ghosh,"{""id"": 65, ""title"": 66, ""instituteName"": 61, ""professor"": 67, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_00015,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Introduction to CFD,https://nptel.ac.in/courses/101104010/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Arnab Roy,"{""id"": 69, ""title"": 70, ""instituteName"": 61, ""professor"": 71, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_00016,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Aerodynamic Design of Axial Flow Compressors & Fans,https://nptel.ac.in/courses/101104013/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Chetankumar Sureshbhai Mistry,"{""id"": 73, ""title"": 74, ""instituteName"": 61, ""professor"": 75, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_00017,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Smart Structures,https://nptel.ac.in/courses/101104014/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Mohammed Rabius Sunny,"{""id"": 77, ""title"": 78, ""instituteName"": 61, ""professor"": 79, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_00018,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Industrial Aerodynamics,https://nptel.ac.in/courses/101104015/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Sunil Manohar Dash,"{""id"": 81, ""title"": 82, ""instituteName"": 61, ""professor"": 83, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_00019,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Mechanics of Composite Materials and Structures,https://nptel.ac.in/courses/101104017/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Mohammed Rabius Sunny,"{""id"": 85, ""title"": 86, ""instituteName"": 61, ""professor"": 79, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_00020,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Principles of Perception and Planning for Aerial Vehicles,https://nptel.ac.in/courses/101104018/,,Aerospace Engineering,Video,Aerospace Engineering;IIIT Hyderabad,,intermediate,English,free certificate,,free,,,,,"Prof. K Madhava Krishna
Dr. Harikumar Kandath
Dr. Antony Thomas","{""id"": 88, ""title"": 89, ""instituteName"": 90, ""professor"": 91, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 92}",2026-05-29 06:15:10,active,
nptel_00021,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Rocket Propulsion,https://nptel.ac.in/courses/101104019/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,"Prof. K. Ramamurthi, Prof. P.A. Ramakrishna","{""id"": 94, ""title"": 95, ""instituteName"": 96, ""professor"": 97, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_00022,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Drone Systems and Control,https://nptel.ac.in/courses/101104061/,,Aerospace Engineering,Video,Aerospace Engineering;IISc Bangalore,,intermediate,English,free certificate,,free,,,,,Prof. Suresh Sundaram,"{""id"": 100, ""title"": 101, ""instituteName"": 102, ""professor"": 103, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 104}",2026-05-29 06:15:10,active,
nptel_00023,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Introduction to Aerospace Propulsion,https://nptel.ac.in/courses/101104062/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Bombay,,intermediate,English,free certificate,,free,,,,,"Prof. A M Pradeep , Prof. Bhaskar Roy","{""id"": 106, ""title"": 107, ""instituteName"": 5, ""professor"": 108, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 12}",2026-05-29 06:15:10,active,
nptel_00024,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Jet Aircraft Propulsion,https://nptel.ac.in/courses/101104063/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Bombay,,intermediate,English,free certificate,,free,,,,,"Prof. A M Pradeep , Prof. Bhaskar Roy","{""id"": 110, ""title"": 111, ""instituteName"": 5, ""professor"": 108, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 12}",2026-05-29 06:15:10,active,
nptel_00025,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Turbomachinery Aerodynamics,https://nptel.ac.in/courses/101104064/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Bombay,,intermediate,English,free certificate,,free,,,,,"Prof. A M Pradeep , Prof. Bhaskar Roy","{""id"": 113, ""title"": 114, ""instituteName"": 5, ""professor"": 108, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 12}",2026-05-29 06:15:10,active,
nptel_00026,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Introduction to Launch Vehicle Analysis and Design,https://nptel.ac.in/courses/101104065/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Bombay,,intermediate,English,free certificate,,free,,,,,Prof. Ashok Joshi,"{""id"": 116, ""title"": 117, ""instituteName"": 5, ""professor"": 118, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 12}",2026-05-29 06:15:10,active,
nptel_00027,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Lighter than Air Systems,https://nptel.ac.in/courses/101104066/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Bombay,,intermediate,English,free certificate,,free,,,,,Prof. Rajkumar Pant,"{""id"": 120, ""title"": 121, ""instituteName"": 5, ""professor"": 122, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 12}",2026-05-29 06:15:10,active,
nptel_00028,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Air Transportation: An Overview,https://nptel.ac.in/courses/101104067/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Bombay,,intermediate,English,free certificate,,free,,,,,Prof. Rajkumar Sureshchandra Pant,"{""id"": 124, ""title"": 125, ""instituteName"": 5, ""professor"": 126, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 12}",2026-05-29 06:15:10,active,
nptel_00029,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Hypersonic Aerodynamics,https://nptel.ac.in/courses/101104069/,,Aerospace Engineering,Web,Aerospace Engineering;IIT Guwahati,,intermediate,English,free certificate,,free,,,,,"Dr. N. Sahoo, Dr. Vinayak Kulkarni","{""id"": 128, ""title"": 129, ""instituteName"": 130, ""professor"": 131, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 133}",2026-05-29 06:15:10,active,
nptel_00030,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Principles of Fluid Dynamics,https://nptel.ac.in/courses/101104070/,,Aerospace Engineering,Web,Aerospace Engineering;IIT Guwahati,,intermediate,English,free certificate,,free,,,,,"Dr. N. Sahoo, Dr. Vinayak Kulkarni","{""id"": 135, ""title"": 136, ""instituteName"": 130, ""professor"": 131, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 133}",2026-05-29 06:15:10,active,
nptel_00031,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Aero elasticity,https://nptel.ac.in/courses/101104071/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. C. Venkatesan,"{""id"": 138, ""title"": 139, ""instituteName"": 25, ""professor"": 140, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_00032,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,"Aircraft Performance, Stability and control with experiments in Flight",https://nptel.ac.in/courses/101104072/,,Aerospace Engineering,Web,Aerospace Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,"Dr. A.K. Ghosh, Dr. Deepu Philip, Mr.Yogendra Singh","{""id"": 142, ""title"": 143, ""instituteName"": 25, ""professor"": 144, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_00033,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Composite Materials and Structures,https://nptel.ac.in/courses/101104073/,,Aerospace Engineering,Web,Aerospace Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Dr. P.M. Mohite,"{""id"": 146, ""title"": 147, ""instituteName"": 25, ""professor"": 148, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_00034,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Foundation of Scientific Computing,https://nptel.ac.in/courses/101104074/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. Tapan K. Sengupta,"{""id"": 150, ""title"": 151, ""instituteName"": 25, ""professor"": 152, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_00035,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Fundamentals of Combustion,https://nptel.ac.in/courses/101104075/,,Aerospace Engineering,Web,Aerospace Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Dr. D.P. Mishra,"{""id"": 154, ""title"": 155, ""instituteName"": 25, ""professor"": 156, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_00036,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Instability and Transition of Fluid Flows,https://nptel.ac.in/courses/101104076/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. Tapan K. Sengupta,"{""id"": 158, ""title"": 159, ""instituteName"": 25, ""professor"": 152, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_00037,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Introduction to Helicopter Aerodynamics and Dynamics,https://nptel.ac.in/courses/101104078/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,"Prof. A.R. Manjunath, Prof. C. Venkatesan","{""id"": 161, ""title"": 162, ""instituteName"": 25, ""professor"": 163, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_00038,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Introduction to Propulsion,https://nptel.ac.in/courses/101104083/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. D. P. Mishra,"{""id"": 165, ""title"": 166, ""instituteName"": 25, ""professor"": 42, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_00039,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Jet and Rocket Propulsion,https://nptel.ac.in/courses/101104084/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Dr. A. Kushari,"{""id"": 168, ""title"": 169, ""instituteName"": 25, ""professor"": 170, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_00040,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Engineering Thermodynamics,https://nptel.ac.in/courses/101104086/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. D.P. Mishra,"{""id"": 172, ""title"": 173, ""instituteName"": 25, ""professor"": 174, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_00041,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Aircraft Dynamic Stability & Design Stability Augmentation System,https://nptel.ac.in/courses/101104330/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. A. K. Ghosh,"{""id"": 176, ""title"": 177, ""instituteName"": 25, ""professor"": 178, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_00042,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Introduction to Ancient Indian Technology,https://nptel.ac.in/courses/101104450/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. D.P. Mishra,"{""id"": 180, ""title"": 181, ""instituteName"": 25, ""professor"": 174, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_00043,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Introduction to Experiments in Flight,https://nptel.ac.in/courses/101104545/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. A.K.Ghosh,"{""id"": 183, ""title"": 184, ""instituteName"": 25, ""professor"": 185, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_00044,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Engineering Thermodynamics,https://nptel.ac.in/courses/101104546/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. Jayant K. Singh,"{""id"": 187, ""title"": 173, ""instituteName"": 25, ""professor"": 188, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_00045,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Aircraft Design,https://nptel.ac.in/courses/101104796/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. A.K.Ghosh,"{""id"": 190, ""title"": 191, ""instituteName"": 25, ""professor"": 185, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_00046,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Fundamentals Of Combustion - I,https://nptel.ac.in/courses/101104806/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof . D. P. Mishra,"{""id"": 193, ""title"": 194, ""instituteName"": 25, ""professor"": 195, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_00047,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Aircraft Maintenance,https://nptel.ac.in/courses/101104807/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Dr. A.K. Ghosh,"{""id"": 197, ""title"": 198, ""instituteName"": 25, ""professor"": 199, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_00048,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Fundamentals of Combustion (Part 2),https://nptel.ac.in/courses/101104808/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. D. P. Mishra,"{""id"": 201, ""title"": 202, ""instituteName"": 25, ""professor"": 42, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_00049,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Introduction to Finite Volume Methods I,https://nptel.ac.in/courses/101105022/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. Ashoke De,"{""id"": 204, ""title"": 205, ""instituteName"": 25, ""professor"": 49, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 27}",2026-05-29 06:15:10,active,
