raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
meta_coursera_intro-to-databases-back-end-development_9481,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Intro To Databases Back End Development,https://www.coursera.org/learn/intro-to-databases-back-end-development,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_prepare-for-the-meta-marketing-science-certificati_3601,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Prepare For The Meta Marketing Science Certification Exam,https://www.coursera.org/learn/prepare-for-the-meta-marketing-science-certification-exam,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_advanced-mysql-topics_9587,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Advanced Mysql Topics,https://www.coursera.org/learn/advanced-mysql-topics,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_building-community-engagement-foundations_0259,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Building Community Engagement Foundations,https://www.coursera.org/learn/building-community-engagement-foundations,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_advanced-data-modeling_9973,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Advanced Data Modeling,https://www.coursera.org/learn/advanced-data-modeling,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_facebook-social-media-marketing-capstone_5654,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Facebook Social Media Marketing Capstone,https://www.coursera.org/learn/facebook-social-media-marketing-capstone,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_working-with-data-in-ios_9495,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Working With Data In Ios,https://www.coursera.org/learn/working-with-data-in-ios,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_principles-of-ux-ui-design_1416,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Principles Of Ux Ui Design,https://www.coursera.org/learn/principles-of-ux-ui-design,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_introduction-to-databases_1925,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Introduction To Databases,https://www.coursera.org/learn/introduction-to-databases,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_introduction-to-front-end-development_6886,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Introduction To Front End Development,https://www.coursera.org/learn/introduction-to-front-end-development,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_the-full-stack_5516,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,The Full Stack,https://www.coursera.org/learn/the-full-stack,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_community-moderation-and-conflict-resolution_7263,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Community Moderation And Conflict Resolution,https://www.coursera.org/learn/community-moderation-and-conflict-resolution,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_whatsapp-business-platform-for-developers_3108,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Whatsapp Business Platform For Developers,https://www.coursera.org/learn/whatsapp-business-platform-for-developers,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_coding-interview-preparation_9943,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Coding Interview Preparation,https://www.coursera.org/learn/coding-interview-preparation,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_react-native-course_4280,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,React Native Course,https://www.coursera.org/learn/react-native-course,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_meta-programming-fundamentals-kotlin_4650,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Meta Programming Fundamentals Kotlin,https://www.coursera.org/learn/meta-programming-fundamentals-kotlin,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_android-app-capstone_9880,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Android App Capstone,https://www.coursera.org/learn/android-app-capstone,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_python-data-analytics_5981,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Python Data Analytics,https://www.coursera.org/learn/python-data-analytics,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_meta-front-end-developer-capstone_2174,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Meta Front End Developer Capstone,https://www.coursera.org/learn/meta-front-end-developer-capstone,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_genai-in-social-media-marketing_5037,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Genai In Social Media Marketing,https://www.coursera.org/learn/genai-in-social-media-marketing,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_meta-working-with-data_8563,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Meta Working With Data,https://www.coursera.org/learn/meta-working-with-data,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_apis_2835,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Apis,https://www.coursera.org/learn/apis,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_advanced-programming-in-kotlin_6797,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Advanced Programming In Kotlin,https://www.coursera.org/learn/advanced-programming-in-kotlin,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_advanced-programming-in-swift_1391,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Advanced Programming In Swift,https://www.coursera.org/learn/advanced-programming-in-swift,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_social-media-marketing-certificate-coursera_7784,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Social Media Marketing Certificate Coursera,https://www.coursera.org/learn/social-media-marketing-certificate-coursera,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_working-with-data-in-android_7846,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Working With Data In Android,https://www.coursera.org/learn/working-with-data-in-android,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_capstone-react-app_8136,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Capstone React App,https://www.coursera.org/learn/capstone-react-app,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_marketing-analytics-with-facebook_5049,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Marketing Analytics With Facebook,https://www.coursera.org/learn/marketing-analytics-with-facebook,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_statistics-for-marketing_4846,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Statistics For Marketing,https://www.coursera.org/learn/statistics-for-marketing,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_introduction-to-android-mobile-application-develop_3023,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Introduction To Android Mobile Application Development,https://www.coursera.org/learn/introduction-to-android-mobile-application-development,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_data-analysis-with-spreadsheets-and-sql_4448,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Data Analysis With Spreadsheets And Sql,https://www.coursera.org/learn/data-analysis-with-spreadsheets-and-sql,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_database-structures-and-management-with-mysql_1953,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Database Structures And Management With Mysql,https://www.coursera.org/learn/database-structures-and-management-with-mysql,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_prompt-engineering_3198,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Prompt Engineering,https://www.coursera.org/learn/prompt-engineering,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_ios-app-capstone_5893,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Ios App Capstone,https://www.coursera.org/learn/ios-app-capstone,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_intro-to-mobile-development_0598,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Intro To Mobile Development,https://www.coursera.org/learn/intro-to-mobile-development,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_what-is-the-metaverse_2234,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,What Is The Metaverse,https://www.coursera.org/learn/what-is-the-metaverse,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_django-web-framework_5356,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Django Web Framework,https://www.coursera.org/learn/django-web-framework,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_job-search-with-genai_8461,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Job Search With Genai,https://www.coursera.org/learn/job-search-with-genai,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_advanced-react_3294,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Advanced React,https://www.coursera.org/learn/advanced-react,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_data-analytics-introduction_7983,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Data Analytics Introduction,https://www.coursera.org/learn/data-analytics-introduction,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_programming-in-python_8864,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Programming In Python,https://www.coursera.org/learn/programming-in-python,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_html-and-css-in-depth_8561,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Html And Css In Depth,https://www.coursera.org/learn/html-and-css-in-depth,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_mobile-development-and-javascript_6309,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Mobile Development And Javascript,https://www.coursera.org/learn/mobile-development-and-javascript,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_database-engineer-capstone_8101,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Database Engineer Capstone,https://www.coursera.org/learn/database-engineer-capstone,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_financial-markets-global_9878,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Financial Markets Global,https://www.coursera.org/learn/financial-markets-global,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_introduction-to-version-control_0378,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Introduction To Version Control,https://www.coursera.org/learn/introduction-to-version-control,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_introduction-to-data-management_8892,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Introduction To Data Management,https://www.coursera.org/learn/introduction-to-data-management,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_marketing-analytics-foundation_5996,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Marketing Analytics Foundation,https://www.coursera.org/learn/marketing-analytics-foundation,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_genai-in-data-analytics_9422,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Genai In Data Analytics,https://www.coursera.org/learn/genai-in-data-analytics,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_react-basics_9617,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,React Basics,https://www.coursera.org/learn/react-basics,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_meta-marketing-science-certification_5573,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Meta Marketing Science Certification,https://www.coursera.org/learn/meta-marketing-science-certification,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_database-clients_2005,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Database Clients,https://www.coursera.org/learn/database-clients,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_growing-and-sustaining-online-communities_6296,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Growing And Sustaining Online Communities,https://www.coursera.org/learn/growing-and-sustaining-online-communities,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_ai-for-everyone_6414,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Ai For Everyone,https://www.coursera.org/learn/ai-for-everyone,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_social-media-marketing-introduction-fr_7407,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Social Media Marketing Introduction Fr,https://www.coursera.org/learn/social-media-marketing-introduction-fr,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
